"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 09 03:24:11 UTC 2026","Sun Aug 09 03:24:11 UTC 2026","429","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sun Aug 09 03:24:13 UTC 2026","Sun Aug 09 03:24:14 UTC 2026","1215","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sun Aug 09 03:24:15 UTC 2026","Sun Aug 09 03:24:16 UTC 2026","1592","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Sun Aug 09 03:24:21 UTC 2026","Sun Aug 09 03:24:22 UTC 2026","1069","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sun Aug 09 03:24:22 UTC 2026","Sun Aug 09 03:24:24 UTC 2026","1098","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sun Aug 09 03:24:19 UTC 2026","Sun Aug 09 03:24:20 UTC 2026","737","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Sun Aug 09 03:24:20 UTC 2026","Sun Aug 09 03:24:21 UTC 2026","1152","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Sun Aug 09 03:24:10 UTC 2026","Sun Aug 09 03:24:10 UTC 2026","391","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sun Aug 09 03:24:24 UTC 2026","Sun Aug 09 03:24:25 UTC 2026","1434","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sun Aug 09 03:24:18 UTC 2026","Sun Aug 09 03:24:19 UTC 2026","347","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sun Aug 09 03:24:10 UTC 2026","Sun Aug 09 03:24:11 UTC 2026","384","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sun Aug 09 03:24:25 UTC 2026","Sun Aug 09 03:24:26 UTC 2026","696","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sun Aug 09 03:24:14 UTC 2026","Sun Aug 09 03:24:15 UTC 2026","738","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sun Aug 09 03:24:17 UTC 2026","Sun Aug 09 03:24:18 UTC 2026","1098","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sun Aug 09 03:24:16 UTC 2026","Sun Aug 09 03:24:17 UTC 2026","1061","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sun Aug 09 03:24:12 UTC 2026","Sun Aug 09 03:24:13 UTC 2026","1194","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sun Aug 09 03:24:07 UTC 2026","Sun Aug 09 03:24:10 UTC 2026","3078","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Sun Aug 09 03:24:22 UTC 2026","Sun Aug 09 03:24:22 UTC 2026","735","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
