"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 03:27:00 UTC 2026","Tue Jan 20 03:27:00 UTC 2026","76","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Tue Jan 20 03:27:01 UTC 2026","Tue Jan 20 03:27:01 UTC 2026","37","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Tue Jan 20 03:26:57 UTC 2026","Tue Jan 20 03:26:58 UTC 2026","392","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Tue Jan 20 03:27:01 UTC 2026","Tue Jan 20 03:27:01 UTC 2026","79","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Tue Jan 20 03:26:58 UTC 2026","Tue Jan 20 03:26:58 UTC 2026","353","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Tue Jan 20 03:27:00 UTC 2026","Tue Jan 20 03:27:01 UTC 2026","119","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Tue Jan 20 03:26:59 UTC 2026","Tue Jan 20 03:26:59 UTC 2026","139","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Tue Jan 20 03:27:01 UTC 2026","Tue Jan 20 03:27:01 UTC 2026","148","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Tue Jan 20 03:26:59 UTC 2026","Tue Jan 20 03:26:59 UTC 2026","95","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Tue Jan 20 03:26:59 UTC 2026","Tue Jan 20 03:27:00 UTC 2026","1092","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Tue Jan 20 03:26:58 UTC 2026","Tue Jan 20 03:26:59 UTC 2026","671","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Tue Jan 20 03:27:00 UTC 2026","Tue Jan 20 03:27:00 UTC 2026","124","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Tue Jan 20 03:27:01 UTC 2026","Tue Jan 20 03:27:01 UTC 2026","42","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Tue Jan 20 03:27:01 UTC 2026","Tue Jan 20 03:27:01 UTC 2026","43","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Tue Jan 20 03:27:01 UTC 2026","Tue Jan 20 03:27:01 UTC 2026","36","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Tue Jan 20 03:26:59 UTC 2026","Tue Jan 20 03:26:59 UTC 2026","43","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Tue Jan 20 03:26:59 UTC 2026","Tue Jan 20 03:26:59 UTC 2026","142","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Tue Jan 20 03:26:58 UTC 2026","Tue Jan 20 03:26:58 UTC 2026","112","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
