"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 03:29:52 UTC 2026","Wed Jan 14 03:29:52 UTC 2026","258","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Wed Jan 14 03:29:51 UTC 2026","Wed Jan 14 03:29:52 UTC 2026","523","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Wed Jan 14 03:29:42 UTC 2026","Wed Jan 14 03:29:42 UTC 2026","546","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Wed Jan 14 03:29:49 UTC 2026","Wed Jan 14 03:29:49 UTC 2026","518","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Wed Jan 14 03:29:46 UTC 2026","Wed Jan 14 03:29:48 UTC 2026","1599","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Wed Jan 14 03:29:42 UTC 2026","Wed Jan 14 03:29:44 UTC 2026","1464","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Wed Jan 14 03:29:52 UTC 2026","Wed Jan 14 03:29:52 UTC 2026","261","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Wed Jan 14 03:29:44 UTC 2026","Wed Jan 14 03:29:45 UTC 2026","764","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Wed Jan 14 03:29:52 UTC 2026","Wed Jan 14 03:29:53 UTC 2026","259","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Wed Jan 14 03:29:45 UTC 2026","Wed Jan 14 03:29:45 UTC 2026","810","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Wed Jan 14 03:29:50 UTC 2026","Wed Jan 14 03:29:51 UTC 2026","1044","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Wed Jan 14 03:29:48 UTC 2026","Wed Jan 14 03:29:49 UTC 2026","784","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Wed Jan 14 03:29:40 UTC 2026","Wed Jan 14 03:29:41 UTC 2026","917","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Wed Jan 14 03:29:45 UTC 2026","Wed Jan 14 03:29:46 UTC 2026","266","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Wed Jan 14 03:29:49 UTC 2026","Wed Jan 14 03:29:50 UTC 2026","781","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Wed Jan 14 03:29:46 UTC 2026","Wed Jan 14 03:29:46 UTC 2026","537","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Wed Jan 14 03:29:52 UTC 2026","Wed Jan 14 03:29:52 UTC 2026","257","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Wed Jan 14 03:29:41 UTC 2026","Wed Jan 14 03:29:42 UTC 2026","977","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
