"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 04:01:33 UTC 2026","Sat Feb 07 04:01:34 UTC 2026","355","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sat Feb 07 04:01:14 UTC 2026","Sat Feb 07 04:01:15 UTC 2026","1366","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sat Feb 07 04:01:29 UTC 2026","Sat Feb 07 04:01:30 UTC 2026","1121","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sat Feb 07 04:01:19 UTC 2026","Sat Feb 07 04:01:21 UTC 2026","1143","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sat Feb 07 04:01:33 UTC 2026","Sat Feb 07 04:01:33 UTC 2026","380","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"failed","Sat Feb 07 04:01:30 UTC 2026","Sat Feb 07 04:01:31 UTC 2026","1137","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sat Feb 07 04:01:17 UTC 2026","Sat Feb 07 04:01:18 UTC 2026","784","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sat Feb 07 04:01:15 UTC 2026","Sat Feb 07 04:01:17 UTC 2026","1348","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sat Feb 07 04:01:33 UTC 2026","Sat Feb 07 04:01:33 UTC 2026","372","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sat Feb 07 04:01:18 UTC 2026","Sat Feb 07 04:01:19 UTC 2026","1852","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Sat Feb 07 04:01:31 UTC 2026","Sat Feb 07 04:01:32 UTC 2026","767","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sat Feb 07 04:01:21 UTC 2026","Sat Feb 07 04:01:22 UTC 2026","1152","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sat Feb 07 04:01:22 UTC 2026","Sat Feb 07 04:01:27 UTC 2026","4773","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"failed","Sat Feb 07 04:01:27 UTC 2026","Sat Feb 07 04:01:28 UTC 2026","1189","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sat Feb 07 04:01:32 UTC 2026","Sat Feb 07 04:01:33 UTC 2026","376","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Sat Feb 07 04:01:22 UTC 2026","Sat Feb 07 04:01:22 UTC 2026","377","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sat Feb 07 04:01:28 UTC 2026","Sat Feb 07 04:01:29 UTC 2026","731","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sat Feb 07 04:01:27 UTC 2026","Sat Feb 07 04:01:27 UTC 2026","399","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
