"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 16 04:32:39 UTC 2026","Mon Mar 16 04:32:39 UTC 2026","127","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Mon Mar 16 04:32:38 UTC 2026","Mon Mar 16 04:32:38 UTC 2026","110","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Mon Mar 16 04:32:38 UTC 2026","Mon Mar 16 04:32:38 UTC 2026","549","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Mon Mar 16 04:32:37 UTC 2026","Mon Mar 16 04:32:37 UTC 2026","540","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Mon Mar 16 04:32:33 UTC 2026","Mon Mar 16 04:32:36 UTC 2026","3029","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Mon Mar 16 04:32:39 UTC 2026","Mon Mar 16 04:32:39 UTC 2026","64","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Mon Mar 16 04:32:38 UTC 2026","Mon Mar 16 04:32:38 UTC 2026","79","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Mon Mar 16 04:32:37 UTC 2026","Mon Mar 16 04:32:37 UTC 2026","120","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Mon Mar 16 04:32:36 UTC 2026","Mon Mar 16 04:32:36 UTC 2026","120","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Mon Mar 16 04:32:37 UTC 2026","Mon Mar 16 04:32:38 UTC 2026","128","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Mon Mar 16 04:32:37 UTC 2026","Mon Mar 16 04:32:37 UTC 2026","87","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Mon Mar 16 04:32:38 UTC 2026","Mon Mar 16 04:32:38 UTC 2026","61","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Mon Mar 16 04:32:36 UTC 2026","Mon Mar 16 04:32:36 UTC 2026","47","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Mon Mar 16 04:32:36 UTC 2026","Mon Mar 16 04:32:36 UTC 2026","54","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Mon Mar 16 04:32:38 UTC 2026","Mon Mar 16 04:32:39 UTC 2026","105","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Mon Mar 16 04:32:38 UTC 2026","Mon Mar 16 04:32:38 UTC 2026","41","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Mon Mar 16 04:32:36 UTC 2026","Mon Mar 16 04:32:36 UTC 2026","188","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Mon Mar 16 04:32:36 UTC 2026","Mon Mar 16 04:32:37 UTC 2026","331","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
