"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 03:23:47 UTC 2026","Fri Jan 16 03:23:48 UTC 2026","974","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Fri Jan 16 03:23:41 UTC 2026","Fri Jan 16 03:23:42 UTC 2026","1103","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Fri Jan 16 03:23:47 UTC 2026","Fri Jan 16 03:23:47 UTC 2026","622","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Fri Jan 16 03:23:53 UTC 2026","Fri Jan 16 03:23:53 UTC 2026","300","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Fri Jan 16 03:23:51 UTC 2026","Fri Jan 16 03:23:52 UTC 2026","1190","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Fri Jan 16 03:23:45 UTC 2026","Fri Jan 16 03:23:45 UTC 2026","915","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Fri Jan 16 03:23:53 UTC 2026","Fri Jan 16 03:23:53 UTC 2026","315","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Fri Jan 16 03:23:53 UTC 2026","Fri Jan 16 03:23:54 UTC 2026","313","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Fri Jan 16 03:23:43 UTC 2026","Fri Jan 16 03:23:45 UTC 2026","1461","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Fri Jan 16 03:23:40 UTC 2026","Fri Jan 16 03:23:41 UTC 2026","1112","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Fri Jan 16 03:23:49 UTC 2026","Fri Jan 16 03:23:50 UTC 2026","616","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Fri Jan 16 03:23:45 UTC 2026","Fri Jan 16 03:23:46 UTC 2026","907","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Fri Jan 16 03:23:46 UTC 2026","Fri Jan 16 03:23:47 UTC 2026","303","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Fri Jan 16 03:23:52 UTC 2026","Fri Jan 16 03:23:53 UTC 2026","623","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Fri Jan 16 03:23:43 UTC 2026","Fri Jan 16 03:23:43 UTC 2026","608","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Fri Jan 16 03:23:48 UTC 2026","Fri Jan 16 03:23:49 UTC 2026","889","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Fri Jan 16 03:23:50 UTC 2026","Fri Jan 16 03:23:51 UTC 2026","876","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Fri Jan 16 03:23:53 UTC 2026","Fri Jan 16 03:23:53 UTC 2026","282","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
