"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 03:16:52 UTC 2026","Sat Aug 08 03:16:53 UTC 2026","1145","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sat Aug 08 03:16:47 UTC 2026","Sat Aug 08 03:16:50 UTC 2026","3647","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Sat Aug 08 03:17:00 UTC 2026","Sat Aug 08 03:17:02 UTC 2026","1410","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Sat Aug 08 03:16:59 UTC 2026","Sat Aug 08 03:16:59 UTC 2026","353","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sat Aug 08 03:16:58 UTC 2026","Sat Aug 08 03:16:59 UTC 2026","1117","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sat Aug 08 03:17:06 UTC 2026","Sat Aug 08 03:17:07 UTC 2026","721","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sat Aug 08 03:16:59 UTC 2026","Sat Aug 08 03:17:00 UTC 2026","715","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Sat Aug 08 03:17:03 UTC 2026","Sat Aug 08 03:17:04 UTC 2026","1063","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sat Aug 08 03:16:54 UTC 2026","Sat Aug 08 03:16:55 UTC 2026","735","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sat Aug 08 03:16:51 UTC 2026","Sat Aug 08 03:16:52 UTC 2026","433","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sat Aug 08 03:16:51 UTC 2026","Sat Aug 08 03:16:51 UTC 2026","403","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sat Aug 08 03:17:03 UTC 2026","Sat Aug 08 03:17:03 UTC 2026","681","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sat Aug 08 03:17:02 UTC 2026","Sat Aug 08 03:17:03 UTC 2026","1147","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sat Aug 08 03:17:04 UTC 2026","Sat Aug 08 03:17:06 UTC 2026","1450","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sat Aug 08 03:16:53 UTC 2026","Sat Aug 08 03:16:54 UTC 2026","1233","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sat Aug 08 03:16:50 UTC 2026","Sat Aug 08 03:16:51 UTC 2026","372","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sat Aug 08 03:16:57 UTC 2026","Sat Aug 08 03:16:58 UTC 2026","1097","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sat Aug 08 03:16:55 UTC 2026","Sat Aug 08 03:16:57 UTC 2026","1803","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
