"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 04:56:47 UTC 2026","Thu Aug 06 04:56:48 UTC 2026","759","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Thu Aug 06 04:56:38 UTC 2026","Thu Aug 06 04:56:39 UTC 2026","1159","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Thu Aug 06 04:56:41 UTC 2026","Thu Aug 06 04:56:43 UTC 2026","1404","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Thu Aug 06 04:56:39 UTC 2026","Thu Aug 06 04:56:40 UTC 2026","1170","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Thu Aug 06 04:56:32 UTC 2026","Thu Aug 06 04:56:32 UTC 2026","478","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Thu Aug 06 04:56:40 UTC 2026","Thu Aug 06 04:56:41 UTC 2026","765","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Thu Aug 06 04:56:44 UTC 2026","Thu Aug 06 04:56:45 UTC 2026","768","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Thu Aug 06 04:56:31 UTC 2026","Thu Aug 06 04:56:31 UTC 2026","423","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Thu Aug 06 04:56:31 UTC 2026","Thu Aug 06 04:56:32 UTC 2026","378","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Thu Aug 06 04:56:36 UTC 2026","Thu Aug 06 04:56:38 UTC 2026","1722","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Thu Aug 06 04:56:46 UTC 2026","Thu Aug 06 04:56:47 UTC 2026","1485","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Thu Aug 06 04:56:33 UTC 2026","Thu Aug 06 04:56:34 UTC 2026","1239","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Thu Aug 06 04:56:43 UTC 2026","Thu Aug 06 04:56:44 UTC 2026","1125","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Thu Aug 06 04:56:34 UTC 2026","Thu Aug 06 04:56:35 UTC 2026","1317","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Thu Aug 06 04:56:45 UTC 2026","Thu Aug 06 04:56:46 UTC 2026","1153","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Thu Aug 06 04:56:27 UTC 2026","Thu Aug 06 04:56:31 UTC 2026","3475","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Thu Aug 06 04:56:35 UTC 2026","Thu Aug 06 04:56:36 UTC 2026","751","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Thu Aug 06 04:56:40 UTC 2026","Thu Aug 06 04:56:40 UTC 2026","381","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
