"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 14 04:38:46 UTC 2026","Tue Apr 14 04:38:46 UTC 2026","55","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Tue Apr 14 04:38:45 UTC 2026","Tue Apr 14 04:38:45 UTC 2026","106","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Tue Apr 14 04:38:45 UTC 2026","Tue Apr 14 04:38:45 UTC 2026","157","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Tue Apr 14 04:38:44 UTC 2026","Tue Apr 14 04:38:45 UTC 2026","1167","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Tue Apr 14 04:38:43 UTC 2026","Tue Apr 14 04:38:44 UTC 2026","181","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Tue Apr 14 04:38:44 UTC 2026","Tue Apr 14 04:38:44 UTC 2026","57","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Tue Apr 14 04:38:42 UTC 2026","Tue Apr 14 04:38:42 UTC 2026","352","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Tue Apr 14 04:38:42 UTC 2026","Tue Apr 14 04:38:43 UTC 2026","791","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Tue Apr 14 04:38:46 UTC 2026","Tue Apr 14 04:38:46 UTC 2026","54","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Tue Apr 14 04:38:43 UTC 2026","Tue Apr 14 04:38:43 UTC 2026","187","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Tue Apr 14 04:38:45 UTC 2026","Tue Apr 14 04:38:46 UTC 2026","202","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Tue Apr 14 04:38:45 UTC 2026","Tue Apr 14 04:38:45 UTC 2026","167","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Tue Apr 14 04:38:46 UTC 2026","Tue Apr 14 04:38:46 UTC 2026","52","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Tue Apr 14 04:38:42 UTC 2026","Tue Apr 14 04:38:42 UTC 2026","132","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Tue Apr 14 04:38:44 UTC 2026","Tue Apr 14 04:38:44 UTC 2026","115","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Tue Apr 14 04:38:46 UTC 2026","Tue Apr 14 04:38:46 UTC 2026","49","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Tue Apr 14 04:38:46 UTC 2026","Tue Apr 14 04:38:46 UTC 2026","100","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Tue Apr 14 04:38:41 UTC 2026","Tue Apr 14 04:38:42 UTC 2026","441","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
