"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 26 04:25:26 UTC 2026","Thu Mar 26 04:25:27 UTC 2026","1025","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Thu Mar 26 04:25:29 UTC 2026","Thu Mar 26 04:25:30 UTC 2026","955","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Thu Mar 26 04:25:27 UTC 2026","Thu Mar 26 04:25:28 UTC 2026","557","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Thu Mar 26 04:25:28 UTC 2026","Thu Mar 26 04:25:28 UTC 2026","225","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Thu Mar 26 04:25:30 UTC 2026","Thu Mar 26 04:25:31 UTC 2026","354","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Thu Mar 26 04:25:32 UTC 2026","Thu Mar 26 04:25:32 UTC 2026","306","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Thu Mar 26 04:25:28 UTC 2026","Thu Mar 26 04:25:28 UTC 2026","519","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Thu Mar 26 04:25:26 UTC 2026","Thu Mar 26 04:25:26 UTC 2026","448","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Thu Mar 26 04:25:24 UTC 2026","Thu Mar 26 04:25:24 UTC 2026","232","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Thu Mar 26 04:25:31 UTC 2026","Thu Mar 26 04:25:32 UTC 2026","708","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Thu Mar 26 04:25:23 UTC 2026","Thu Mar 26 04:25:24 UTC 2026","231","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Thu Mar 26 04:25:20 UTC 2026","Thu Mar 26 04:25:23 UTC 2026","3151","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Thu Mar 26 04:25:24 UTC 2026","Thu Mar 26 04:25:25 UTC 2026","551","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Thu Mar 26 04:25:31 UTC 2026","Thu Mar 26 04:25:31 UTC 2026","527","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Thu Mar 26 04:25:30 UTC 2026","Thu Mar 26 04:25:30 UTC 2026","529","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Thu Mar 26 04:25:28 UTC 2026","Thu Mar 26 04:25:29 UTC 2026","395","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Thu Mar 26 04:25:25 UTC 2026","Thu Mar 26 04:25:26 UTC 2026","716","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Thu Mar 26 04:25:24 UTC 2026","Thu Mar 26 04:25:24 UTC 2026","213","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
