"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 20 06:11:32 UTC 2026","Sat Jun 20 06:11:32 UTC 2026","346","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sat Jun 20 06:11:34 UTC 2026","Sat Jun 20 06:11:34 UTC 2026","166","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sat Jun 20 06:11:30 UTC 2026","Sat Jun 20 06:11:30 UTC 2026","223","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sat Jun 20 06:11:31 UTC 2026","Sat Jun 20 06:11:32 UTC 2026","646","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sat Jun 20 06:11:33 UTC 2026","Sat Jun 20 06:11:34 UTC 2026","514","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sat Jun 20 06:11:35 UTC 2026","Sat Jun 20 06:11:36 UTC 2026","493","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sat Jun 20 06:11:37 UTC 2026","Sat Jun 20 06:11:37 UTC 2026","706","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sat Jun 20 06:11:31 UTC 2026","Sat Jun 20 06:11:31 UTC 2026","531","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sat Jun 20 06:11:36 UTC 2026","Sat Jun 20 06:11:36 UTC 2026","296","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sat Jun 20 06:11:36 UTC 2026","Sat Jun 20 06:11:37 UTC 2026","530","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sat Jun 20 06:11:35 UTC 2026","Sat Jun 20 06:11:35 UTC 2026","520","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Sat Jun 20 06:11:30 UTC 2026","Sat Jun 20 06:11:30 UTC 2026","178","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sat Jun 20 06:11:34 UTC 2026","Sat Jun 20 06:11:35 UTC 2026","361","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Sat Jun 20 06:11:30 UTC 2026","Sat Jun 20 06:11:30 UTC 2026","282","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sat Jun 20 06:11:27 UTC 2026","Sat Jun 20 06:11:30 UTC 2026","3067","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Sat Jun 20 06:11:34 UTC 2026","Sat Jun 20 06:11:34 UTC 2026","547","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sat Jun 20 06:11:32 UTC 2026","Sat Jun 20 06:11:33 UTC 2026","939","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Sat Jun 20 06:11:37 UTC 2026","Sat Jun 20 06:11:38 UTC 2026","323","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
