"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 07 03:20:36 UTC 2025","Sun Dec 07 03:20:37 UTC 2025","279","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sun Dec 07 03:20:46 UTC 2025","Sun Dec 07 03:20:46 UTC 2025","472","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sun Dec 07 03:20:42 UTC 2025","Sun Dec 07 03:20:42 UTC 2025","281","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Sun Dec 07 03:20:40 UTC 2025","Sun Dec 07 03:20:41 UTC 2025","800","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sun Dec 07 03:20:42 UTC 2025","Sun Dec 07 03:20:42 UTC 2025","532","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Sun Dec 07 03:20:41 UTC 2025","Sun Dec 07 03:20:42 UTC 2025","235","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sun Dec 07 03:20:44 UTC 2025","Sun Dec 07 03:20:45 UTC 2025","794","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sun Dec 07 03:20:42 UTC 2025","Sun Dec 07 03:20:43 UTC 2025","806","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sun Dec 07 03:20:37 UTC 2025","Sun Dec 07 03:20:38 UTC 2025","896","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sun Dec 07 03:20:27 UTC 2025","Sun Dec 07 03:20:36 UTC 2025","8803","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Sun Dec 07 03:20:36 UTC 2025","Sun Dec 07 03:20:37 UTC 2025","915","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sun Dec 07 03:20:38 UTC 2025","Sun Dec 07 03:20:39 UTC 2025","548","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sun Dec 07 03:20:45 UTC 2025","Sun Dec 07 03:20:46 UTC 2025","1048","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sun Dec 07 03:20:37 UTC 2025","Sun Dec 07 03:20:37 UTC 2025","276","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sun Dec 07 03:20:43 UTC 2025","Sun Dec 07 03:20:44 UTC 2025","495","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sun Dec 07 03:20:41 UTC 2025","Sun Dec 07 03:20:41 UTC 2025","786","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sun Dec 07 03:20:39 UTC 2025","Sun Dec 07 03:20:40 UTC 2025","1108","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Sun Dec 07 03:20:37 UTC 2025","Sun Dec 07 03:20:37 UTC 2025","281","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
