"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 01 04:41:12 UTC 2026","Wed Apr 01 04:41:13 UTC 2026","1102","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Wed Apr 01 04:40:50 UTC 2026","Wed Apr 01 04:40:53 UTC 2026","3228","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"failed","Wed Apr 01 04:41:09 UTC 2026","Wed Apr 01 04:41:10 UTC 2026","1111","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Wed Apr 01 04:40:55 UTC 2026","Wed Apr 01 04:40:56 UTC 2026","1188","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Wed Apr 01 04:40:53 UTC 2026","Wed Apr 01 04:40:54 UTC 2026","379","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Wed Apr 01 04:41:05 UTC 2026","Wed Apr 01 04:41:06 UTC 2026","1128","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Wed Apr 01 04:41:07 UTC 2026","Wed Apr 01 04:41:08 UTC 2026","370","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Wed Apr 01 04:41:09 UTC 2026","Wed Apr 01 04:41:09 UTC 2026","576","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Wed Apr 01 04:40:53 UTC 2026","Wed Apr 01 04:40:53 UTC 2026","387","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Wed Apr 01 04:40:57 UTC 2026","Wed Apr 01 04:40:58 UTC 2026","738","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Wed Apr 01 04:40:54 UTC 2026","Wed Apr 01 04:40:54 UTC 2026","459","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Wed Apr 01 04:41:08 UTC 2026","Wed Apr 01 04:41:09 UTC 2026","745","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Wed Apr 01 04:40:56 UTC 2026","Wed Apr 01 04:40:57 UTC 2026","1238","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Wed Apr 01 04:41:10 UTC 2026","Wed Apr 01 04:41:11 UTC 2026","761","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"failed","Wed Apr 01 04:41:06 UTC 2026","Wed Apr 01 04:41:07 UTC 2026","1134","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Wed Apr 01 04:41:11 UTC 2026","Wed Apr 01 04:41:12 UTC 2026","1110","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Wed Apr 01 04:41:13 UTC 2026","Wed Apr 01 04:41:14 UTC 2026","733","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Wed Apr 01 04:40:58 UTC 2026","Wed Apr 01 04:41:05 UTC 2026","7211","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
