"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 04:22:30 UTC 2026","Sun Feb 01 04:22:31 UTC 2026","779","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sun Feb 01 04:22:34 UTC 2026","Sun Feb 01 04:22:35 UTC 2026","261","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sun Feb 01 04:22:27 UTC 2026","Sun Feb 01 04:22:28 UTC 2026","796","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sun Feb 01 04:22:34 UTC 2026","Sun Feb 01 04:22:34 UTC 2026","262","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Sun Feb 01 04:22:28 UTC 2026","Sun Feb 01 04:22:29 UTC 2026","735","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sun Feb 01 04:22:23 UTC 2026","Sun Feb 01 04:22:24 UTC 2026","1030","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sun Feb 01 04:22:25 UTC 2026","Sun Feb 01 04:22:26 UTC 2026","546","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sun Feb 01 04:22:35 UTC 2026","Sun Feb 01 04:22:35 UTC 2026","264","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sun Feb 01 04:22:29 UTC 2026","Sun Feb 01 04:22:29 UTC 2026","233","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sun Feb 01 04:22:32 UTC 2026","Sun Feb 01 04:22:33 UTC 2026","1013","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sun Feb 01 04:22:34 UTC 2026","Sun Feb 01 04:22:34 UTC 2026","264","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sun Feb 01 04:22:24 UTC 2026","Sun Feb 01 04:22:25 UTC 2026","930","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sun Feb 01 04:22:32 UTC 2026","Sun Feb 01 04:22:32 UTC 2026","796","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sun Feb 01 04:22:29 UTC 2026","Sun Feb 01 04:22:30 UTC 2026","837","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Sun Feb 01 04:22:33 UTC 2026","Sun Feb 01 04:22:34 UTC 2026","521","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sun Feb 01 04:22:29 UTC 2026","Sun Feb 01 04:22:29 UTC 2026","497","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Sun Feb 01 04:22:31 UTC 2026","Sun Feb 01 04:22:32 UTC 2026","521","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sun Feb 01 04:22:26 UTC 2026","Sun Feb 01 04:22:27 UTC 2026","1285","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
