"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 07 06:14:41 UTC 2026","Sun Jun 07 06:14:42 UTC 2026","585","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sun Jun 07 06:14:44 UTC 2026","Sun Jun 07 06:14:44 UTC 2026","342","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sun Jun 07 06:14:42 UTC 2026","Sun Jun 07 06:14:43 UTC 2026","234","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sun Jun 07 06:14:47 UTC 2026","Sun Jun 07 06:14:47 UTC 2026","104","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sun Jun 07 06:14:44 UTC 2026","Sun Jun 07 06:14:44 UTC 2026","338","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sun Jun 07 06:14:43 UTC 2026","Sun Jun 07 06:14:44 UTC 2026","849","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Sun Jun 07 06:14:47 UTC 2026","Sun Jun 07 06:14:47 UTC 2026","106","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sun Jun 07 06:14:45 UTC 2026","Sun Jun 07 06:14:46 UTC 2026","340","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sun Jun 07 06:14:46 UTC 2026","Sun Jun 07 06:14:46 UTC 2026","215","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sun Jun 07 06:14:47 UTC 2026","Sun Jun 07 06:14:47 UTC 2026","203","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sun Jun 07 06:14:44 UTC 2026","Sun Jun 07 06:14:44 UTC 2026","106","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sun Jun 07 06:14:47 UTC 2026","Sun Jun 07 06:14:47 UTC 2026","104","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sun Jun 07 06:14:42 UTC 2026","Sun Jun 07 06:14:42 UTC 2026","516","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sun Jun 07 06:14:47 UTC 2026","Sun Jun 07 06:14:47 UTC 2026","113","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Sun Jun 07 06:14:45 UTC 2026","Sun Jun 07 06:14:45 UTC 2026","921","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Sun Jun 07 06:14:44 UTC 2026","Sun Jun 07 06:14:45 UTC 2026","222","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Sun Jun 07 06:14:46 UTC 2026","Sun Jun 07 06:14:47 UTC 2026","427","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sun Jun 07 06:14:46 UTC 2026","Sun Jun 07 06:14:46 UTC 2026","328","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
