"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 23 03:20:47 UTC 2025","Tue Dec 23 03:20:47 UTC 2025","760","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Tue Dec 23 03:20:57 UTC 2025","Tue Dec 23 03:20:58 UTC 2025","768","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Tue Dec 23 03:20:59 UTC 2025","Tue Dec 23 03:20:59 UTC 2025","361","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Tue Dec 23 03:20:50 UTC 2025","Tue Dec 23 03:20:51 UTC 2025","1167","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Tue Dec 23 03:20:53 UTC 2025","Tue Dec 23 03:20:54 UTC 2025","1116","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Tue Dec 23 03:20:44 UTC 2025","Tue Dec 23 03:20:45 UTC 2025","1377","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Tue Dec 23 03:20:45 UTC 2025","Tue Dec 23 03:20:47 UTC 2025","1249","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Tue Dec 23 03:20:56 UTC 2025","Tue Dec 23 03:20:57 UTC 2025","1456","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Tue Dec 23 03:20:47 UTC 2025","Tue Dec 23 03:20:49 UTC 2025","1496","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Tue Dec 23 03:20:59 UTC 2025","Tue Dec 23 03:21:00 UTC 2025","359","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Tue Dec 23 03:20:54 UTC 2025","Tue Dec 23 03:20:55 UTC 2025","750","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Tue Dec 23 03:20:55 UTC 2025","Tue Dec 23 03:20:56 UTC 2025","1134","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Tue Dec 23 03:20:49 UTC 2025","Tue Dec 23 03:20:50 UTC 2025","1104","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Tue Dec 23 03:20:51 UTC 2025","Tue Dec 23 03:20:51 UTC 2025","349","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Tue Dec 23 03:20:51 UTC 2025","Tue Dec 23 03:20:52 UTC 2025","749","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Tue Dec 23 03:20:52 UTC 2025","Tue Dec 23 03:20:53 UTC 2025","581","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Tue Dec 23 03:20:58 UTC 2025","Tue Dec 23 03:20:58 UTC 2025","379","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Tue Dec 23 03:20:58 UTC 2025","Tue Dec 23 03:20:59 UTC 2025","342","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
