"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 03:16:24 UTC 2026","Sat Jan 03 03:16:24 UTC 2026","99","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sat Jan 03 03:16:22 UTC 2026","Sat Jan 03 03:16:22 UTC 2026","117","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Sat Jan 03 03:16:22 UTC 2026","Sat Jan 03 03:16:22 UTC 2026","53","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sat Jan 03 03:16:22 UTC 2026","Sat Jan 03 03:16:22 UTC 2026","195","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sat Jan 03 03:16:24 UTC 2026","Sat Jan 03 03:16:24 UTC 2026","73","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sat Jan 03 03:16:22 UTC 2026","Sat Jan 03 03:16:23 UTC 2026","954","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Sat Jan 03 03:16:21 UTC 2026","Sat Jan 03 03:16:21 UTC 2026","328","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sat Jan 03 03:16:24 UTC 2026","Sat Jan 03 03:16:24 UTC 2026","57","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Sat Jan 03 03:16:24 UTC 2026","Sat Jan 03 03:16:24 UTC 2026","204","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sat Jan 03 03:16:22 UTC 2026","Sat Jan 03 03:16:22 UTC 2026","185","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sat Jan 03 03:16:23 UTC 2026","Sat Jan 03 03:16:24 UTC 2026","140","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sat Jan 03 03:16:20 UTC 2026","Sat Jan 03 03:16:20 UTC 2026","425","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sat Jan 03 03:16:24 UTC 2026","Sat Jan 03 03:16:24 UTC 2026","175","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sat Jan 03 03:16:21 UTC 2026","Sat Jan 03 03:16:21 UTC 2026","131","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sat Jan 03 03:16:24 UTC 2026","Sat Jan 03 03:16:24 UTC 2026","49","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sat Jan 03 03:16:24 UTC 2026","Sat Jan 03 03:16:24 UTC 2026","52","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sat Jan 03 03:16:23 UTC 2026","Sat Jan 03 03:16:23 UTC 2026","172","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sat Jan 03 03:16:21 UTC 2026","Sat Jan 03 03:16:22 UTC 2026","754","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
