"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 21 06:02:34 UTC 2026","Thu May 21 06:02:35 UTC 2026","603","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Thu May 21 06:02:33 UTC 2026","Thu May 21 06:02:34 UTC 2026","1229","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Thu May 21 06:02:32 UTC 2026","Thu May 21 06:02:33 UTC 2026","907","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Thu May 21 06:02:22 UTC 2026","Thu May 21 06:02:22 UTC 2026","304","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Thu May 21 06:02:24 UTC 2026","Thu May 21 06:02:25 UTC 2026","1086","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Thu May 21 06:02:25 UTC 2026","Thu May 21 06:02:26 UTC 2026","618","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Thu May 21 06:02:29 UTC 2026","Thu May 21 06:02:29 UTC 2026","304","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Thu May 21 06:02:18 UTC 2026","Thu May 21 06:02:22 UTC 2026","3486","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Thu May 21 06:02:28 UTC 2026","Thu May 21 06:02:29 UTC 2026","927","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Thu May 21 06:02:30 UTC 2026","Thu May 21 06:02:30 UTC 2026","596","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Thu May 21 06:02:31 UTC 2026","Thu May 21 06:02:32 UTC 2026","616","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Thu May 21 06:02:27 UTC 2026","Thu May 21 06:02:28 UTC 2026","894","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Thu May 21 06:02:23 UTC 2026","Thu May 21 06:02:24 UTC 2026","996","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Thu May 21 06:02:26 UTC 2026","Thu May 21 06:02:27 UTC 2026","1325","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Thu May 21 06:02:22 UTC 2026","Thu May 21 06:02:23 UTC 2026","408","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Thu May 21 06:02:22 UTC 2026","Thu May 21 06:02:22 UTC 2026","326","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Thu May 21 06:02:29 UTC 2026","Thu May 21 06:02:30 UTC 2026","588","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Thu May 21 06:02:30 UTC 2026","Thu May 21 06:02:31 UTC 2026","944","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
