"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 27 06:10:15 UTC 2026","Wed May 27 06:10:16 UTC 2026","615","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Wed May 27 06:10:12 UTC 2026","Wed May 27 06:10:13 UTC 2026","1642","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Wed May 27 06:10:19 UTC 2026","Wed May 27 06:10:20 UTC 2026","879","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Wed May 27 06:10:16 UTC 2026","Wed May 27 06:10:18 UTC 2026","1668","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Wed May 27 06:10:11 UTC 2026","Wed May 27 06:10:12 UTC 2026","586","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Wed May 27 06:10:08 UTC 2026","Wed May 27 06:10:08 UTC 2026","319","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Wed May 27 06:10:09 UTC 2026","Wed May 27 06:10:10 UTC 2026","961","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Wed May 27 06:10:08 UTC 2026","Wed May 27 06:10:08 UTC 2026","321","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Wed May 27 06:10:15 UTC 2026","Wed May 27 06:10:15 UTC 2026","285","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Wed May 27 06:10:08 UTC 2026","Wed May 27 06:10:09 UTC 2026","359","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Wed May 27 06:10:10 UTC 2026","Wed May 27 06:10:11 UTC 2026","1026","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Wed May 27 06:10:04 UTC 2026","Wed May 27 06:10:08 UTC 2026","3318","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Wed May 27 06:10:14 UTC 2026","Wed May 27 06:10:15 UTC 2026","893","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Wed May 27 06:10:19 UTC 2026","Wed May 27 06:10:19 UTC 2026","581","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Wed May 27 06:10:20 UTC 2026","Wed May 27 06:10:21 UTC 2026","1151","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Wed May 27 06:10:13 UTC 2026","Wed May 27 06:10:14 UTC 2026","881","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Wed May 27 06:10:21 UTC 2026","Wed May 27 06:10:22 UTC 2026","581","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Wed May 27 06:10:18 UTC 2026","Wed May 27 06:10:19 UTC 2026","898","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
