"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 03:23:47 UTC 2026","Fri Jan 09 03:23:48 UTC 2026","257","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Fri Jan 09 03:23:48 UTC 2026","Fri Jan 09 03:23:48 UTC 2026","129","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Fri Jan 09 03:23:48 UTC 2026","Fri Jan 09 03:23:48 UTC 2026","134","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Fri Jan 09 03:23:47 UTC 2026","Fri Jan 09 03:23:47 UTC 2026","508","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Fri Jan 09 03:23:45 UTC 2026","Fri Jan 09 03:23:46 UTC 2026","742","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Fri Jan 09 03:23:48 UTC 2026","Fri Jan 09 03:23:48 UTC 2026","122","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Fri Jan 09 03:23:46 UTC 2026","Fri Jan 09 03:23:47 UTC 2026","385","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Fri Jan 09 03:23:48 UTC 2026","Fri Jan 09 03:23:48 UTC 2026","120","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Fri Jan 09 03:23:43 UTC 2026","Fri Jan 09 03:23:43 UTC 2026","273","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Fri Jan 09 03:23:42 UTC 2026","Fri Jan 09 03:23:43 UTC 2026","590","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Fri Jan 09 03:23:46 UTC 2026","Fri Jan 09 03:23:46 UTC 2026","417","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Fri Jan 09 03:23:44 UTC 2026","Fri Jan 09 03:23:44 UTC 2026","416","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Fri Jan 09 03:23:41 UTC 2026","Fri Jan 09 03:23:42 UTC 2026","627","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Fri Jan 09 03:23:44 UTC 2026","Fri Jan 09 03:23:45 UTC 2026","413","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Fri Jan 09 03:23:45 UTC 2026","Fri Jan 09 03:23:45 UTC 2026","127","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Fri Jan 09 03:23:46 UTC 2026","Fri Jan 09 03:23:46 UTC 2026","271","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Fri Jan 09 03:23:43 UTC 2026","Fri Jan 09 03:23:44 UTC 2026","792","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Fri Jan 09 03:23:45 UTC 2026","Fri Jan 09 03:23:45 UTC 2026","260","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
