"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 13:34:01 UTC 2026","Fri Aug 28 13:34:02 UTC 2026","1081","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Fri Aug 28 13:33:58 UTC 2026","Fri Aug 28 13:33:58 UTC 2026","739","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Fri Aug 28 13:34:06 UTC 2026","Fri Aug 28 13:34:06 UTC 2026","351","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Fri Aug 28 13:34:01 UTC 2026","Fri Aug 28 13:34:01 UTC 2026","730","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Fri Aug 28 13:33:59 UTC 2026","Fri Aug 28 13:34:01 UTC 2026","1091","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Fri Aug 28 13:34:05 UTC 2026","Fri Aug 28 13:34:05 UTC 2026","370","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Fri Aug 28 13:33:53 UTC 2026","Fri Aug 28 13:33:55 UTC 2026","1742","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Fri Aug 28 13:33:56 UTC 2026","Fri Aug 28 13:33:57 UTC 2026","1146","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Fri Aug 28 13:34:05 UTC 2026","Fri Aug 28 13:34:05 UTC 2026","370","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Fri Aug 28 13:33:55 UTC 2026","Fri Aug 28 13:33:56 UTC 2026","1117","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Fri Aug 28 13:33:52 UTC 2026","Fri Aug 28 13:33:53 UTC 2026","743","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Fri Aug 28 13:34:05 UTC 2026","Fri Aug 28 13:34:06 UTC 2026","380","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Fri Aug 28 13:33:58 UTC 2026","Fri Aug 28 13:33:59 UTC 2026","1091","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Fri Aug 28 13:33:50 UTC 2026","Fri Aug 28 13:33:51 UTC 2026","1344","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Fri Aug 28 13:33:57 UTC 2026","Fri Aug 28 13:33:58 UTC 2026","360","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Fri Aug 28 13:34:04 UTC 2026","Fri Aug 28 13:34:05 UTC 2026","701","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Fri Aug 28 13:34:02 UTC 2026","Fri Aug 28 13:34:04 UTC 2026","1460","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Fri Aug 28 13:33:51 UTC 2026","Fri Aug 28 13:33:52 UTC 2026","1301","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
