"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 04:29:04 UTC 2026","Tue Mar 31 04:29:05 UTC 2026","226","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Tue Mar 31 04:29:00 UTC 2026","Tue Mar 31 04:29:03 UTC 2026","3127","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Tue Mar 31 04:29:07 UTC 2026","Tue Mar 31 04:29:08 UTC 2026","1289","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Tue Mar 31 04:29:06 UTC 2026","Tue Mar 31 04:29:07 UTC 2026","222","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Tue Mar 31 04:29:08 UTC 2026","Tue Mar 31 04:29:09 UTC 2026","215","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Tue Mar 31 04:29:03 UTC 2026","Tue Mar 31 04:29:03 UTC 2026","124","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Tue Mar 31 04:29:03 UTC 2026","Tue Mar 31 04:29:03 UTC 2026","134","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Tue Mar 31 04:29:03 UTC 2026","Tue Mar 31 04:29:03 UTC 2026","197","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Tue Mar 31 04:29:09 UTC 2026","Tue Mar 31 04:29:09 UTC 2026","322","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Tue Mar 31 04:29:04 UTC 2026","Tue Mar 31 04:29:04 UTC 2026","405","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Tue Mar 31 04:29:04 UTC 2026","Tue Mar 31 04:29:04 UTC 2026","466","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Tue Mar 31 04:29:06 UTC 2026","Tue Mar 31 04:29:06 UTC 2026","357","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Tue Mar 31 04:29:06 UTC 2026","Tue Mar 31 04:29:06 UTC 2026","347","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Tue Mar 31 04:29:09 UTC 2026","Tue Mar 31 04:29:10 UTC 2026","206","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Tue Mar 31 04:29:06 UTC 2026","Tue Mar 31 04:29:06 UTC 2026","111","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Tue Mar 31 04:29:08 UTC 2026","Tue Mar 31 04:29:08 UTC 2026","328","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Tue Mar 31 04:29:09 UTC 2026","Tue Mar 31 04:29:09 UTC 2026","418","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Tue Mar 31 04:29:05 UTC 2026","Tue Mar 31 04:29:06 UTC 2026","975","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
