"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 04:48:24 UTC 2026","Thu Jul 30 04:48:24 UTC 2026","60","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Thu Jul 30 04:48:22 UTC 2026","Thu Jul 30 04:48:24 UTC 2026","1216","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Thu Jul 30 04:48:17 UTC 2026","Thu Jul 30 04:48:20 UTC 2026","3116","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Thu Jul 30 04:48:21 UTC 2026","Thu Jul 30 04:48:21 UTC 2026","200","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Thu Jul 30 04:48:21 UTC 2026","Thu Jul 30 04:48:21 UTC 2026","97","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Thu Jul 30 04:48:22 UTC 2026","Thu Jul 30 04:48:22 UTC 2026","120","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Thu Jul 30 04:48:22 UTC 2026","Thu Jul 30 04:48:22 UTC 2026","32","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Thu Jul 30 04:48:24 UTC 2026","Thu Jul 30 04:48:24 UTC 2026","115","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Thu Jul 30 04:48:22 UTC 2026","Thu Jul 30 04:48:22 UTC 2026","118","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Thu Jul 30 04:48:24 UTC 2026","Thu Jul 30 04:48:24 UTC 2026","101","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Thu Jul 30 04:48:20 UTC 2026","Thu Jul 30 04:48:20 UTC 2026","50","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Thu Jul 30 04:48:21 UTC 2026","Thu Jul 30 04:48:22 UTC 2026","663","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Thu Jul 30 04:48:22 UTC 2026","Thu Jul 30 04:48:22 UTC 2026","77","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Thu Jul 30 04:48:21 UTC 2026","Thu Jul 30 04:48:21 UTC 2026","331","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Thu Jul 30 04:48:20 UTC 2026","Thu Jul 30 04:48:21 UTC 2026","130","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Thu Jul 30 04:48:24 UTC 2026","Thu Jul 30 04:48:24 UTC 2026","128","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Thu Jul 30 04:48:20 UTC 2026","Thu Jul 30 04:48:20 UTC 2026","57","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Thu Jul 30 04:48:24 UTC 2026","Thu Jul 30 04:48:24 UTC 2026","66","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
