"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 02 05:18:21 UTC 2026","Sun Aug 02 05:18:21 UTC 2026","395","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sun Aug 02 05:18:32 UTC 2026","Sun Aug 02 05:18:33 UTC 2026","1103","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sun Aug 02 05:18:29 UTC 2026","Sun Aug 02 05:18:29 UTC 2026","349","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sun Aug 02 05:18:24 UTC 2026","Sun Aug 02 05:18:25 UTC 2026","737","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sun Aug 02 05:18:22 UTC 2026","Sun Aug 02 05:18:23 UTC 2026","1162","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sun Aug 02 05:18:36 UTC 2026","Sun Aug 02 05:18:37 UTC 2026","730","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sun Aug 02 05:18:21 UTC 2026","Sun Aug 02 05:18:22 UTC 2026","444","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sun Aug 02 05:18:33 UTC 2026","Sun Aug 02 05:18:34 UTC 2026","706","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sun Aug 02 05:18:29 UTC 2026","Sun Aug 02 05:18:30 UTC 2026","748","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Sun Aug 02 05:18:17 UTC 2026","Sun Aug 02 05:18:20 UTC 2026","3218","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Sun Aug 02 05:18:30 UTC 2026","Sun Aug 02 05:18:32 UTC 2026","1610","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Sun Aug 02 05:18:34 UTC 2026","Sun Aug 02 05:18:35 UTC 2026","1060","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sun Aug 02 05:18:23 UTC 2026","Sun Aug 02 05:18:24 UTC 2026","1235","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sun Aug 02 05:18:25 UTC 2026","Sun Aug 02 05:18:27 UTC 2026","1818","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Sun Aug 02 05:18:27 UTC 2026","Sun Aug 02 05:18:28 UTC 2026","1107","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sun Aug 02 05:18:20 UTC 2026","Sun Aug 02 05:18:21 UTC 2026","390","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sun Aug 02 05:18:35 UTC 2026","Sun Aug 02 05:18:36 UTC 2026","1401","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sun Aug 02 05:18:28 UTC 2026","Sun Aug 02 05:18:29 UTC 2026","1075","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
