"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 16 16:55:38 UTC 2025","Tue Dec 16 16:55:38 UTC 2025","747","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Tue Dec 16 16:55:46 UTC 2025","Tue Dec 16 16:55:46 UTC 2025","366","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Tue Dec 16 16:55:46 UTC 2025","Tue Dec 16 16:55:46 UTC 2025","344","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Tue Dec 16 16:55:42 UTC 2025","Tue Dec 16 16:55:43 UTC 2025","1115","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Tue Dec 16 16:55:45 UTC 2025","Tue Dec 16 16:55:45 UTC 2025","389","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Tue Dec 16 16:55:43 UTC 2025","Tue Dec 16 16:55:44 UTC 2025","1438","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Tue Dec 16 16:55:44 UTC 2025","Tue Dec 16 16:55:45 UTC 2025","719","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Tue Dec 16 16:55:33 UTC 2025","Tue Dec 16 16:55:33 UTC 2025","747","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Tue Dec 16 16:55:40 UTC 2025","Tue Dec 16 16:55:41 UTC 2025","1118","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Tue Dec 16 16:55:45 UTC 2025","Tue Dec 16 16:55:46 UTC 2025","347","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Tue Dec 16 16:55:38 UTC 2025","Tue Dec 16 16:55:40 UTC 2025","1319","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Tue Dec 16 16:55:30 UTC 2025","Tue Dec 16 16:55:31 UTC 2025","1396","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Tue Dec 16 16:55:41 UTC 2025","Tue Dec 16 16:55:42 UTC 2025","751","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Tue Dec 16 16:55:36 UTC 2025","Tue Dec 16 16:55:37 UTC 2025","1163","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Tue Dec 16 16:55:31 UTC 2025","Tue Dec 16 16:55:33 UTC 2025","1237","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Tue Dec 16 16:55:33 UTC 2025","Tue Dec 16 16:55:35 UTC 2025","1623","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Tue Dec 16 16:55:37 UTC 2025","Tue Dec 16 16:55:38 UTC 2025","380","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Tue Dec 16 16:55:35 UTC 2025","Tue Dec 16 16:55:36 UTC 2025","1142","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
