"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 08 04:29:24 UTC 2026","Wed Apr 08 04:29:24 UTC 2026","236","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Wed Apr 08 04:29:24 UTC 2026","Wed Apr 08 04:29:24 UTC 2026","351","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Wed Apr 08 04:29:35 UTC 2026","Wed Apr 08 04:29:36 UTC 2026","791","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Wed Apr 08 04:29:25 UTC 2026","Wed Apr 08 04:29:25 UTC 2026","863","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Wed Apr 08 04:29:37 UTC 2026","Wed Apr 08 04:29:38 UTC 2026","1041","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Wed Apr 08 04:29:26 UTC 2026","Wed Apr 08 04:29:27 UTC 2026","541","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Wed Apr 08 04:29:38 UTC 2026","Wed Apr 08 04:29:39 UTC 2026","521","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Wed Apr 08 04:29:25 UTC 2026","Wed Apr 08 04:29:26 UTC 2026","919","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Wed Apr 08 04:29:27 UTC 2026","Wed Apr 08 04:29:29 UTC 2026","2111","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Wed Apr 08 04:29:29 UTC 2026","Wed Apr 08 04:29:30 UTC 2026","767","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Wed Apr 08 04:29:31 UTC 2026","Wed Apr 08 04:29:35 UTC 2026","4033","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Wed Apr 08 04:29:30 UTC 2026","Wed Apr 08 04:29:31 UTC 2026","785","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Wed Apr 08 04:29:31 UTC 2026","Wed Apr 08 04:29:31 UTC 2026","272","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Wed Apr 08 04:29:23 UTC 2026","Wed Apr 08 04:29:24 UTC 2026","276","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Wed Apr 08 04:29:36 UTC 2026","Wed Apr 08 04:29:37 UTC 2026","483","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Wed Apr 08 04:29:31 UTC 2026","Wed Apr 08 04:29:31 UTC 2026","504","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Wed Apr 08 04:29:20 UTC 2026","Wed Apr 08 04:29:23 UTC 2026","3160","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Wed Apr 08 04:29:37 UTC 2026","Wed Apr 08 04:29:37 UTC 2026","785","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
