"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 22 02:45:47 UTC 2026","Sat Aug 22 02:45:47 UTC 2026","266","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Sat Aug 22 02:45:42 UTC 2026","Sat Aug 22 02:45:42 UTC 2026","266","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sat Aug 22 02:45:47 UTC 2026","Sat Aug 22 02:45:48 UTC 2026","243","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sat Aug 22 02:45:40 UTC 2026","Sat Aug 22 02:45:41 UTC 2026","772","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sat Aug 22 02:45:47 UTC 2026","Sat Aug 22 02:45:47 UTC 2026","531","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sat Aug 22 02:45:48 UTC 2026","Sat Aug 22 02:45:48 UTC 2026","262","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sat Aug 22 02:45:48 UTC 2026","Sat Aug 22 02:45:48 UTC 2026","230","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sat Aug 22 02:45:46 UTC 2026","Sat Aug 22 02:45:47 UTC 2026","1039","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sat Aug 22 02:45:44 UTC 2026","Sat Aug 22 02:45:45 UTC 2026","480","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sat Aug 22 02:45:45 UTC 2026","Sat Aug 22 02:45:46 UTC 2026","782","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sat Aug 22 02:45:36 UTC 2026","Sat Aug 22 02:45:37 UTC 2026","1022","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sat Aug 22 02:45:37 UTC 2026","Sat Aug 22 02:45:38 UTC 2026","959","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sat Aug 22 02:45:41 UTC 2026","Sat Aug 22 02:45:42 UTC 2026","770","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sat Aug 22 02:45:42 UTC 2026","Sat Aug 22 02:45:42 UTC 2026","519","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Sat Aug 22 02:45:39 UTC 2026","Sat Aug 22 02:45:40 UTC 2026","1298","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Sat Aug 22 02:45:44 UTC 2026","Sat Aug 22 02:45:44 UTC 2026","771","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sat Aug 22 02:45:42 UTC 2026","Sat Aug 22 02:45:44 UTC 2026","1078","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Sat Aug 22 02:45:38 UTC 2026","Sat Aug 22 02:45:39 UTC 2026","500","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
