"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 06:59:33 UTC 2026","Tue Sep 01 06:59:33 UTC 2026","591","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Tue Sep 01 06:59:35 UTC 2026","Tue Sep 01 06:59:36 UTC 2026","867","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Tue Sep 01 06:59:31 UTC 2026","Tue Sep 01 06:59:31 UTC 2026","872","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Tue Sep 01 06:59:26 UTC 2026","Tue Sep 01 06:59:27 UTC 2026","1096","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Tue Sep 01 06:59:36 UTC 2026","Tue Sep 01 06:59:37 UTC 2026","854","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Tue Sep 01 06:59:31 UTC 2026","Tue Sep 01 06:59:32 UTC 2026","866","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Tue Sep 01 06:59:32 UTC 2026","Tue Sep 01 06:59:33 UTC 2026","286","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Tue Sep 01 06:59:38 UTC 2026","Tue Sep 01 06:59:39 UTC 2026","563","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Tue Sep 01 06:59:36 UTC 2026","Tue Sep 01 06:59:36 UTC 2026","571","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Tue Sep 01 06:59:29 UTC 2026","Tue Sep 01 06:59:31 UTC 2026","1574","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Tue Sep 01 06:59:37 UTC 2026","Tue Sep 01 06:59:38 UTC 2026","1127","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Tue Sep 01 06:59:40 UTC 2026","Tue Sep 01 06:59:40 UTC 2026","283","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Tue Sep 01 06:59:39 UTC 2026","Tue Sep 01 06:59:39 UTC 2026","283","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Tue Sep 01 06:59:39 UTC 2026","Tue Sep 01 06:59:40 UTC 2026","291","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Tue Sep 01 06:59:28 UTC 2026","Tue Sep 01 06:59:29 UTC 2026","621","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Tue Sep 01 06:59:39 UTC 2026","Tue Sep 01 06:59:39 UTC 2026","292","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Tue Sep 01 06:59:27 UTC 2026","Tue Sep 01 06:59:28 UTC 2026","998","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Tue Sep 01 06:59:33 UTC 2026","Tue Sep 01 06:59:35 UTC 2026","1743","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
