"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 06:02:48 UTC 2026","Tue Jun 30 06:02:50 UTC 2026","1518","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Tue Jun 30 06:02:55 UTC 2026","Tue Jun 30 06:02:55 UTC 2026","732","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Tue Jun 30 06:02:52 UTC 2026","Tue Jun 30 06:02:53 UTC 2026","719","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Tue Jun 30 06:02:44 UTC 2026","Tue Jun 30 06:02:44 UTC 2026","400","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Tue Jun 30 06:02:55 UTC 2026","Tue Jun 30 06:02:56 UTC 2026","1072","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Tue Jun 30 06:02:46 UTC 2026","Tue Jun 30 06:02:47 UTC 2026","1208","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Tue Jun 30 06:02:40 UTC 2026","Tue Jun 30 06:02:43 UTC 2026","3380","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Tue Jun 30 06:02:47 UTC 2026","Tue Jun 30 06:02:48 UTC 2026","753","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Tue Jun 30 06:02:58 UTC 2026","Tue Jun 30 06:02:59 UTC 2026","713","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Tue Jun 30 06:02:50 UTC 2026","Tue Jun 30 06:02:51 UTC 2026","1113","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Tue Jun 30 06:02:44 UTC 2026","Tue Jun 30 06:02:44 UTC 2026","442","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Tue Jun 30 06:02:43 UTC 2026","Tue Jun 30 06:02:44 UTC 2026","371","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Tue Jun 30 06:02:56 UTC 2026","Tue Jun 30 06:02:58 UTC 2026","1456","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Tue Jun 30 06:02:54 UTC 2026","Tue Jun 30 06:02:55 UTC 2026","1065","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Tue Jun 30 06:02:45 UTC 2026","Tue Jun 30 06:02:46 UTC 2026","1158","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Tue Jun 30 06:02:53 UTC 2026","Tue Jun 30 06:02:54 UTC 2026","732","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Tue Jun 30 06:02:52 UTC 2026","Tue Jun 30 06:02:52 UTC 2026","361","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Tue Jun 30 06:02:51 UTC 2026","Tue Jun 30 06:02:52 UTC 2026","1106","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
