"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 04:12:04 UTC 2026","Fri Feb 13 04:12:04 UTC 2026","411","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Fri Feb 13 04:12:08 UTC 2026","Fri Feb 13 04:12:09 UTC 2026","423","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Fri Feb 13 04:12:05 UTC 2026","Fri Feb 13 04:12:06 UTC 2026","765","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Fri Feb 13 04:12:06 UTC 2026","Fri Feb 13 04:12:06 UTC 2026","107","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Fri Feb 13 04:12:08 UTC 2026","Fri Feb 13 04:12:08 UTC 2026","321","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Fri Feb 13 04:12:00 UTC 2026","Fri Feb 13 04:12:03 UTC 2026","3316","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Fri Feb 13 04:12:09 UTC 2026","Fri Feb 13 04:12:09 UTC 2026","207","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Fri Feb 13 04:12:07 UTC 2026","Fri Feb 13 04:12:07 UTC 2026","514","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Fri Feb 13 04:12:04 UTC 2026","Fri Feb 13 04:12:05 UTC 2026","520","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Fri Feb 13 04:12:06 UTC 2026","Fri Feb 13 04:12:06 UTC 2026","359","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Fri Feb 13 04:12:06 UTC 2026","Fri Feb 13 04:12:07 UTC 2026","218","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Fri Feb 13 04:12:03 UTC 2026","Fri Feb 13 04:12:03 UTC 2026","215","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Fri Feb 13 04:12:07 UTC 2026","Fri Feb 13 04:12:08 UTC 2026","339","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Fri Feb 13 04:12:05 UTC 2026","Fri Feb 13 04:12:05 UTC 2026","255","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Fri Feb 13 04:12:03 UTC 2026","Fri Feb 13 04:12:03 UTC 2026","129","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Fri Feb 13 04:12:08 UTC 2026","Fri Feb 13 04:12:08 UTC 2026","234","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Fri Feb 13 04:12:03 UTC 2026","Fri Feb 13 04:12:03 UTC 2026","126","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Fri Feb 13 04:12:06 UTC 2026","Fri Feb 13 04:12:06 UTC 2026","371","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
