"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 05 06:31:01 UTC 2026","Sat Sep 05 06:31:02 UTC 2026","878","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sat Sep 05 06:31:00 UTC 2026","Sat Sep 05 06:31:00 UTC 2026","894","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sat Sep 05 06:31:03 UTC 2026","Sat Sep 05 06:31:04 UTC 2026","587","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sat Sep 05 06:30:54 UTC 2026","Sat Sep 05 06:30:55 UTC 2026","1013","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sat Sep 05 06:30:55 UTC 2026","Sat Sep 05 06:30:55 UTC 2026","626","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sat Sep 05 06:30:57 UTC 2026","Sat Sep 05 06:30:58 UTC 2026","873","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sat Sep 05 06:31:00 UTC 2026","Sat Sep 05 06:31:01 UTC 2026","575","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sat Sep 05 06:30:52 UTC 2026","Sat Sep 05 06:30:52 UTC 2026","304","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sat Sep 05 06:30:52 UTC 2026","Sat Sep 05 06:30:52 UTC 2026","369","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sat Sep 05 06:30:51 UTC 2026","Sat Sep 05 06:30:52 UTC 2026","311","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sat Sep 05 06:31:02 UTC 2026","Sat Sep 05 06:31:03 UTC 2026","1156","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sat Sep 05 06:30:58 UTC 2026","Sat Sep 05 06:30:59 UTC 2026","282","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sat Sep 05 06:30:57 UTC 2026","Sat Sep 05 06:30:57 UTC 2026","891","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sat Sep 05 06:30:59 UTC 2026","Sat Sep 05 06:30:59 UTC 2026","573","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Sat Sep 05 06:30:59 UTC 2026","Sat Sep 05 06:31:00 UTC 2026","380","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Sat Sep 05 06:30:53 UTC 2026","Sat Sep 05 06:30:54 UTC 2026","951","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sat Sep 05 06:30:55 UTC 2026","Sat Sep 05 06:30:57 UTC 2026","1243","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Sat Sep 05 06:30:48 UTC 2026","Sat Sep 05 06:30:51 UTC 2026","3598","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
