"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 07:54:24 UTC 2026","Mon Aug 31 07:54:25 UTC 2026","854","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Mon Aug 31 07:54:16 UTC 2026","Mon Aug 31 07:54:17 UTC 2026","1063","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Mon Aug 31 07:54:28 UTC 2026","Mon Aug 31 07:54:28 UTC 2026","275","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Mon Aug 31 07:54:22 UTC 2026","Mon Aug 31 07:54:22 UTC 2026","284","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Mon Aug 31 07:54:19 UTC 2026","Mon Aug 31 07:54:20 UTC 2026","1260","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Mon Aug 31 07:54:28 UTC 2026","Mon Aug 31 07:54:29 UTC 2026","281","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Mon Aug 31 07:54:18 UTC 2026","Mon Aug 31 07:54:19 UTC 2026","578","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Mon Aug 31 07:54:28 UTC 2026","Mon Aug 31 07:54:28 UTC 2026","281","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Mon Aug 31 07:54:25 UTC 2026","Mon Aug 31 07:54:25 UTC 2026","566","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Mon Aug 31 07:54:20 UTC 2026","Mon Aug 31 07:54:21 UTC 2026","874","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Mon Aug 31 07:54:21 UTC 2026","Mon Aug 31 07:54:22 UTC 2026","863","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Mon Aug 31 07:54:17 UTC 2026","Mon Aug 31 07:54:18 UTC 2026","1040","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Mon Aug 31 07:54:28 UTC 2026","Mon Aug 31 07:54:28 UTC 2026","280","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Mon Aug 31 07:54:26 UTC 2026","Mon Aug 31 07:54:27 UTC 2026","1117","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Mon Aug 31 07:54:22 UTC 2026","Mon Aug 31 07:54:23 UTC 2026","564","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Mon Aug 31 07:54:27 UTC 2026","Mon Aug 31 07:54:28 UTC 2026","561","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Mon Aug 31 07:54:25 UTC 2026","Mon Aug 31 07:54:26 UTC 2026","853","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Mon Aug 31 07:54:23 UTC 2026","Mon Aug 31 07:54:24 UTC 2026","906","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
