"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 25 05:58:03 UTC 2026","Thu Jun 25 05:58:04 UTC 2026","719","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Thu Jun 25 05:57:49 UTC 2026","Thu Jun 25 05:57:49 UTC 2026","376","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Thu Jun 25 05:57:57 UTC 2026","Thu Jun 25 05:57:58 UTC 2026","734","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Thu Jun 25 05:57:53 UTC 2026","Thu Jun 25 05:57:54 UTC 2026","1640","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Thu Jun 25 05:57:51 UTC 2026","Thu Jun 25 05:57:52 UTC 2026","1191","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Thu Jun 25 05:57:52 UTC 2026","Thu Jun 25 05:57:53 UTC 2026","719","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Thu Jun 25 05:57:59 UTC 2026","Thu Jun 25 05:58:00 UTC 2026","1108","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Thu Jun 25 05:57:58 UTC 2026","Thu Jun 25 05:57:59 UTC 2026","1305","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Thu Jun 25 05:57:49 UTC 2026","Thu Jun 25 05:57:49 UTC 2026","412","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Thu Jun 25 05:58:02 UTC 2026","Thu Jun 25 05:58:03 UTC 2026","1463","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Thu Jun 25 05:58:01 UTC 2026","Thu Jun 25 05:58:02 UTC 2026","1075","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Thu Jun 25 05:57:50 UTC 2026","Thu Jun 25 05:57:51 UTC 2026","1173","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Thu Jun 25 05:57:54 UTC 2026","Thu Jun 25 05:57:56 UTC 2026","1105","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Thu Jun 25 05:58:00 UTC 2026","Thu Jun 25 05:58:01 UTC 2026","712","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Thu Jun 25 05:57:46 UTC 2026","Thu Jun 25 05:57:48 UTC 2026","2533","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Thu Jun 25 05:57:48 UTC 2026","Thu Jun 25 05:57:49 UTC 2026","361","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Thu Jun 25 05:57:56 UTC 2026","Thu Jun 25 05:57:57 UTC 2026","1062","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Thu Jun 25 05:57:57 UTC 2026","Thu Jun 25 05:57:57 UTC 2026","381","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
