"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 07:25:22 UTC 2026","Mon Sep 21 07:25:25 UTC 2026","3131","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Mon Sep 21 07:25:25 UTC 2026","Mon Sep 21 07:25:26 UTC 2026","210","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Mon Sep 21 07:25:30 UTC 2026","Mon Sep 21 07:25:31 UTC 2026","358","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Mon Sep 21 07:25:30 UTC 2026","Mon Sep 21 07:25:30 UTC 2026","580","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Mon Sep 21 07:25:33 UTC 2026","Mon Sep 21 07:25:33 UTC 2026","477","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Mon Sep 21 07:25:32 UTC 2026","Mon Sep 21 07:25:33 UTC 2026","360","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Mon Sep 21 07:25:33 UTC 2026","Mon Sep 21 07:25:34 UTC 2026","719","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Mon Sep 21 07:25:28 UTC 2026","Mon Sep 21 07:25:29 UTC 2026","1045","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Mon Sep 21 07:25:30 UTC 2026","Mon Sep 21 07:25:30 UTC 2026","184","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Mon Sep 21 07:25:27 UTC 2026","Mon Sep 21 07:25:28 UTC 2026","765","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Mon Sep 21 07:25:26 UTC 2026","Mon Sep 21 07:25:26 UTC 2026","181","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Mon Sep 21 07:25:26 UTC 2026","Mon Sep 21 07:25:26 UTC 2026","227","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Mon Sep 21 07:25:26 UTC 2026","Mon Sep 21 07:25:27 UTC 2026","616","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Mon Sep 21 07:25:34 UTC 2026","Mon Sep 21 07:25:34 UTC 2026","396","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Mon Sep 21 07:25:31 UTC 2026","Mon Sep 21 07:25:32 UTC 2026","1082","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Mon Sep 21 07:25:32 UTC 2026","Mon Sep 21 07:25:32 UTC 2026","610","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Mon Sep 21 07:25:28 UTC 2026","Mon Sep 21 07:25:28 UTC 2026","361","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Mon Sep 21 07:25:29 UTC 2026","Mon Sep 21 07:25:30 UTC 2026","534","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
