"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 06:04:42 UTC 2026","Mon May 18 06:04:42 UTC 2026","246","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Mon May 18 06:04:44 UTC 2026","Mon May 18 06:04:44 UTC 2026","346","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Mon May 18 06:04:41 UTC 2026","Mon May 18 06:04:41 UTC 2026","206","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Mon May 18 06:04:44 UTC 2026","Mon May 18 06:04:44 UTC 2026","224","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Mon May 18 06:04:42 UTC 2026","Mon May 18 06:04:42 UTC 2026","503","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Mon May 18 06:04:45 UTC 2026","Mon May 18 06:04:45 UTC 2026","353","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Mon May 18 06:04:46 UTC 2026","Mon May 18 06:04:46 UTC 2026","347","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Mon May 18 06:04:41 UTC 2026","Mon May 18 06:04:42 UTC 2026","413","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Mon May 18 06:04:43 UTC 2026","Mon May 18 06:04:44 UTC 2026","342","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Mon May 18 06:04:41 UTC 2026","Mon May 18 06:04:41 UTC 2026","130","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Mon May 18 06:04:42 UTC 2026","Mon May 18 06:04:43 UTC 2026","812","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Mon May 18 06:04:44 UTC 2026","Mon May 18 06:04:44 UTC 2026","107","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Mon May 18 06:04:41 UTC 2026","Mon May 18 06:04:41 UTC 2026","120","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Mon May 18 06:04:44 UTC 2026","Mon May 18 06:04:45 UTC 2026","754","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Mon May 18 06:04:33 UTC 2026","Mon May 18 06:04:41 UTC 2026","7153","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Mon May 18 06:04:45 UTC 2026","Mon May 18 06:04:46 UTC 2026","213","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Mon May 18 06:04:46 UTC 2026","Mon May 18 06:04:46 UTC 2026","452","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Mon May 18 06:04:46 UTC 2026","Mon May 18 06:04:47 UTC 2026","224","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
