"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 04:17:32 UTC 2026","Mon Feb 09 04:17:32 UTC 2026","107","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Mon Feb 09 04:17:30 UTC 2026","Mon Feb 09 04:17:31 UTC 2026","327","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Mon Feb 09 04:17:29 UTC 2026","Mon Feb 09 04:17:29 UTC 2026","347","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Mon Feb 09 04:17:27 UTC 2026","Mon Feb 09 04:17:28 UTC 2026","832","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Mon Feb 09 04:17:32 UTC 2026","Mon Feb 09 04:17:32 UTC 2026","108","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Mon Feb 09 04:17:27 UTC 2026","Mon Feb 09 04:17:27 UTC 2026","480","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Mon Feb 09 04:17:26 UTC 2026","Mon Feb 09 04:17:27 UTC 2026","584","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Mon Feb 09 04:17:29 UTC 2026","Mon Feb 09 04:17:30 UTC 2026","1134","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Mon Feb 09 04:17:31 UTC 2026","Mon Feb 09 04:17:31 UTC 2026","213","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Mon Feb 09 04:17:27 UTC 2026","Mon Feb 09 04:17:27 UTC 2026","251","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Mon Feb 09 04:17:32 UTC 2026","Mon Feb 09 04:17:32 UTC 2026","108","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Mon Feb 09 04:17:31 UTC 2026","Mon Feb 09 04:17:31 UTC 2026","329","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Mon Feb 09 04:17:32 UTC 2026","Mon Feb 09 04:17:32 UTC 2026","210","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Mon Feb 09 04:17:29 UTC 2026","Mon Feb 09 04:17:29 UTC 2026","118","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Mon Feb 09 04:17:31 UTC 2026","Mon Feb 09 04:17:32 UTC 2026","421","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Mon Feb 09 04:17:28 UTC 2026","Mon Feb 09 04:17:29 UTC 2026","338","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Mon Feb 09 04:17:29 UTC 2026","Mon Feb 09 04:17:29 UTC 2026","222","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Mon Feb 09 04:17:32 UTC 2026","Mon Feb 09 04:17:32 UTC 2026","109","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
