"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 03:26:06 UTC 2025","Mon Dec 22 03:26:07 UTC 2025","354","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Mon Dec 22 03:26:01 UTC 2025","Mon Dec 22 03:26:02 UTC 2025","1117","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Mon Dec 22 03:25:59 UTC 2025","Mon Dec 22 03:26:01 UTC 2025","1310","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Mon Dec 22 03:26:05 UTC 2025","Mon Dec 22 03:26:06 UTC 2025","718","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Mon Dec 22 03:25:52 UTC 2025","Mon Dec 22 03:25:54 UTC 2025","1253","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Mon Dec 22 03:25:51 UTC 2025","Mon Dec 22 03:25:52 UTC 2025","1387","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Mon Dec 22 03:26:06 UTC 2025","Mon Dec 22 03:26:06 UTC 2025","366","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Mon Dec 22 03:26:02 UTC 2025","Mon Dec 22 03:26:03 UTC 2025","729","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Mon Dec 22 03:25:59 UTC 2025","Mon Dec 22 03:25:59 UTC 2025","756","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Mon Dec 22 03:26:03 UTC 2025","Mon Dec 22 03:26:04 UTC 2025","1083","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Mon Dec 22 03:25:54 UTC 2025","Mon Dec 22 03:25:56 UTC 2025","1697","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Mon Dec 22 03:25:58 UTC 2025","Mon Dec 22 03:25:59 UTC 2025","357","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Mon Dec 22 03:26:07 UTC 2025","Mon Dec 22 03:26:07 UTC 2025","380","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Mon Dec 22 03:25:54 UTC 2025","Mon Dec 22 03:25:54 UTC 2025","777","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Mon Dec 22 03:26:07 UTC 2025","Mon Dec 22 03:26:07 UTC 2025","357","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Mon Dec 22 03:25:57 UTC 2025","Mon Dec 22 03:25:58 UTC 2025","1118","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Mon Dec 22 03:25:56 UTC 2025","Mon Dec 22 03:25:57 UTC 2025","1137","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Mon Dec 22 03:26:04 UTC 2025","Mon Dec 22 03:26:05 UTC 2025","1489","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
