"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 02:56:48 UTC 2026","Wed Aug 26 02:56:49 UTC 2026","1291","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Wed Aug 26 02:56:50 UTC 2026","Wed Aug 26 02:56:51 UTC 2026","749","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Wed Aug 26 02:56:44 UTC 2026","Wed Aug 26 02:56:45 UTC 2026","1346","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Wed Aug 26 02:56:43 UTC 2026","Wed Aug 26 02:56:43 UTC 2026","930","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Wed Aug 26 02:56:45 UTC 2026","Wed Aug 26 02:56:46 UTC 2026","749","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Wed Aug 26 02:56:49 UTC 2026","Wed Aug 26 02:56:50 UTC 2026","744","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Wed Aug 26 02:56:41 UTC 2026","Wed Aug 26 02:56:42 UTC 2026","1012","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Wed Aug 26 02:56:47 UTC 2026","Wed Aug 26 02:56:48 UTC 2026","500","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Wed Aug 26 02:56:46 UTC 2026","Wed Aug 26 02:56:47 UTC 2026","757","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Wed Aug 26 02:56:52 UTC 2026","Wed Aug 26 02:56:52 UTC 2026","481","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Wed Aug 26 02:56:50 UTC 2026","Wed Aug 26 02:56:50 UTC 2026","494","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Wed Aug 26 02:56:43 UTC 2026","Wed Aug 26 02:56:44 UTC 2026","545","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Wed Aug 26 02:56:53 UTC 2026","Wed Aug 26 02:56:53 UTC 2026","243","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Wed Aug 26 02:56:47 UTC 2026","Wed Aug 26 02:56:47 UTC 2026","248","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Wed Aug 26 02:56:53 UTC 2026","Wed Aug 26 02:56:53 UTC 2026","242","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Wed Aug 26 02:56:53 UTC 2026","Wed Aug 26 02:56:53 UTC 2026","241","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Wed Aug 26 02:56:51 UTC 2026","Wed Aug 26 02:56:52 UTC 2026","1010","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Wed Aug 26 02:56:52 UTC 2026","Wed Aug 26 02:56:53 UTC 2026","241","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
