"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 07 05:24:27 UTC 2026","Thu May 07 05:24:27 UTC 2026","374","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Thu May 07 05:24:25 UTC 2026","Thu May 07 05:24:25 UTC 2026","253","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Thu May 07 05:24:28 UTC 2026","Thu May 07 05:24:28 UTC 2026","130","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Thu May 07 05:24:25 UTC 2026","Thu May 07 05:24:26 UTC 2026","791","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Thu May 07 05:24:27 UTC 2026","Thu May 07 05:24:27 UTC 2026","242","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Thu May 07 05:24:28 UTC 2026","Thu May 07 05:24:28 UTC 2026","229","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Thu May 07 05:24:23 UTC 2026","Thu May 07 05:24:23 UTC 2026","283","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Thu May 07 05:24:26 UTC 2026","Thu May 07 05:24:27 UTC 2026","334","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Thu May 07 05:24:25 UTC 2026","Thu May 07 05:24:25 UTC 2026","404","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Thu May 07 05:24:25 UTC 2026","Thu May 07 05:24:25 UTC 2026","132","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Thu May 07 05:24:22 UTC 2026","Thu May 07 05:24:22 UTC 2026","614","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Thu May 07 05:24:28 UTC 2026","Thu May 07 05:24:28 UTC 2026","137","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Thu May 07 05:24:23 UTC 2026","Thu May 07 05:24:24 UTC 2026","891","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Thu May 07 05:24:23 UTC 2026","Thu May 07 05:24:23 UTC 2026","559","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Thu May 07 05:24:28 UTC 2026","Thu May 07 05:24:28 UTC 2026","106","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Thu May 07 05:24:28 UTC 2026","Thu May 07 05:24:28 UTC 2026","127","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Thu May 07 05:24:27 UTC 2026","Thu May 07 05:24:28 UTC 2026","480","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Thu May 07 05:24:24 UTC 2026","Thu May 07 05:24:25 UTC 2026","404","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
