"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 09 03:12:52 UTC 2025","Tue Dec 09 03:12:53 UTC 2025","994","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Tue Dec 09 03:12:53 UTC 2025","Tue Dec 09 03:12:54 UTC 2025","296","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Tue Dec 09 03:12:53 UTC 2025","Tue Dec 09 03:12:53 UTC 2025","318","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Tue Dec 09 03:12:53 UTC 2025","Tue Dec 09 03:12:55 UTC 2025","1063","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Tue Dec 09 03:12:59 UTC 2025","Tue Dec 09 03:12:59 UTC 2025","579","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Tue Dec 09 03:13:01 UTC 2025","Tue Dec 09 03:13:02 UTC 2025","614","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Tue Dec 09 03:12:57 UTC 2025","Tue Dec 09 03:12:58 UTC 2025","914","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Tue Dec 09 03:13:04 UTC 2025","Tue Dec 09 03:13:04 UTC 2025","609","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Tue Dec 09 03:12:58 UTC 2025","Tue Dec 09 03:12:59 UTC 2025","287","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Tue Dec 09 03:13:03 UTC 2025","Tue Dec 09 03:13:04 UTC 2025","1174","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Tue Dec 09 03:12:53 UTC 2025","Tue Dec 09 03:12:53 UTC 2025","299","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Tue Dec 09 03:12:59 UTC 2025","Tue Dec 09 03:13:00 UTC 2025","880","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Tue Dec 09 03:12:49 UTC 2025","Tue Dec 09 03:12:53 UTC 2025","3743","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Tue Dec 09 03:12:55 UTC 2025","Tue Dec 09 03:12:55 UTC 2025","588","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Tue Dec 09 03:12:58 UTC 2025","Tue Dec 09 03:12:58 UTC 2025","879","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Tue Dec 09 03:12:55 UTC 2025","Tue Dec 09 03:12:57 UTC 2025","1477","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Tue Dec 09 03:13:02 UTC 2025","Tue Dec 09 03:13:03 UTC 2025","868","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Tue Dec 09 03:13:00 UTC 2025","Tue Dec 09 03:13:01 UTC 2025","863","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
