"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 02:51:57 UTC 2026","Sun Aug 16 02:51:57 UTC 2026","390","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sun Aug 16 02:51:59 UTC 2026","Sun Aug 16 02:51:59 UTC 2026","177","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sun Aug 16 02:51:59 UTC 2026","Sun Aug 16 02:51:59 UTC 2026","178","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sun Aug 16 02:52:00 UTC 2026","Sun Aug 16 02:52:00 UTC 2026","54","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sun Aug 16 02:52:00 UTC 2026","Sun Aug 16 02:52:00 UTC 2026","151","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sun Aug 16 02:52:00 UTC 2026","Sun Aug 16 02:52:00 UTC 2026","50","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sun Aug 16 02:52:00 UTC 2026","Sun Aug 16 02:52:00 UTC 2026","102","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sun Aug 16 02:51:58 UTC 2026","Sun Aug 16 02:51:58 UTC 2026","119","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sun Aug 16 02:52:00 UTC 2026","Sun Aug 16 02:52:00 UTC 2026","195","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sun Aug 16 02:52:00 UTC 2026","Sun Aug 16 02:52:00 UTC 2026","55","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Sun Aug 16 02:51:59 UTC 2026","Sun Aug 16 02:51:59 UTC 2026","54","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sun Aug 16 02:51:58 UTC 2026","Sun Aug 16 02:51:58 UTC 2026","336","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sun Aug 16 02:52:00 UTC 2026","Sun Aug 16 02:52:00 UTC 2026","152","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sun Aug 16 02:51:59 UTC 2026","Sun Aug 16 02:51:59 UTC 2026","115","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Sun Aug 16 02:51:58 UTC 2026","Sun Aug 16 02:51:59 UTC 2026","644","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Sun Aug 16 02:52:00 UTC 2026","Sun Aug 16 02:52:01 UTC 2026","50","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sun Aug 16 02:52:00 UTC 2026","Sun Aug 16 02:52:00 UTC 2026","97","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sun Aug 16 02:51:59 UTC 2026","Sun Aug 16 02:52:00 UTC 2026","419","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
