"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 03:17:32 UTC 2025","Sat Dec 27 03:17:32 UTC 2025","532","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sat Dec 27 03:17:24 UTC 2025","Sat Dec 27 03:17:25 UTC 2025","945","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sat Dec 27 03:17:25 UTC 2025","Sat Dec 27 03:17:26 UTC 2025","512","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sat Dec 27 03:17:29 UTC 2025","Sat Dec 27 03:17:29 UTC 2025","267","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sat Dec 27 03:17:34 UTC 2025","Sat Dec 27 03:17:35 UTC 2025","529","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sat Dec 27 03:17:32 UTC 2025","Sat Dec 27 03:17:33 UTC 2025","794","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sat Dec 27 03:17:26 UTC 2025","Sat Dec 27 03:17:27 UTC 2025","1395","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Sat Dec 27 03:17:23 UTC 2025","Sat Dec 27 03:17:24 UTC 2025","1017","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sat Dec 27 03:17:36 UTC 2025","Sat Dec 27 03:17:36 UTC 2025","265","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sat Dec 27 03:17:27 UTC 2025","Sat Dec 27 03:17:28 UTC 2025","817","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sat Dec 27 03:17:28 UTC 2025","Sat Dec 27 03:17:29 UTC 2025","754","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sat Dec 27 03:17:35 UTC 2025","Sat Dec 27 03:17:35 UTC 2025","268","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Sat Dec 27 03:17:33 UTC 2025","Sat Dec 27 03:17:34 UTC 2025","985","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sat Dec 27 03:17:35 UTC 2025","Sat Dec 27 03:17:36 UTC 2025","260","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sat Dec 27 03:17:30 UTC 2025","Sat Dec 27 03:17:31 UTC 2025","1437","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Sat Dec 27 03:17:35 UTC 2025","Sat Dec 27 03:17:35 UTC 2025","264","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sat Dec 27 03:17:29 UTC 2025","Sat Dec 27 03:17:30 UTC 2025","514","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Sat Dec 27 03:17:31 UTC 2025","Sat Dec 27 03:17:32 UTC 2025","782","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
