"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 16 03:17:44 UTC 2025","Tue Dec 16 03:17:45 UTC 2025","935","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Tue Dec 16 03:17:39 UTC 2025","Tue Dec 16 03:17:43 UTC 2025","3313","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Tue Dec 16 03:17:45 UTC 2025","Tue Dec 16 03:17:45 UTC 2025","388","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Tue Dec 16 03:17:43 UTC 2025","Tue Dec 16 03:17:43 UTC 2025","133","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Tue Dec 16 03:17:46 UTC 2025","Tue Dec 16 03:17:47 UTC 2025","1256","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Tue Dec 16 03:17:48 UTC 2025","Tue Dec 16 03:17:49 UTC 2025","473","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Tue Dec 16 03:17:48 UTC 2025","Tue Dec 16 03:17:48 UTC 2025","362","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Tue Dec 16 03:17:46 UTC 2025","Tue Dec 16 03:17:46 UTC 2025","118","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Tue Dec 16 03:17:44 UTC 2025","Tue Dec 16 03:17:44 UTC 2025","250","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Tue Dec 16 03:17:46 UTC 2025","Tue Dec 16 03:17:46 UTC 2025","249","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Tue Dec 16 03:17:43 UTC 2025","Tue Dec 16 03:17:43 UTC 2025","127","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Tue Dec 16 03:17:49 UTC 2025","Tue Dec 16 03:17:49 UTC 2025","234","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Tue Dec 16 03:17:43 UTC 2025","Tue Dec 16 03:17:43 UTC 2025","138","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Tue Dec 16 03:17:43 UTC 2025","Tue Dec 16 03:17:43 UTC 2025","491","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Tue Dec 16 03:17:47 UTC 2025","Tue Dec 16 03:17:48 UTC 2025","400","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Tue Dec 16 03:17:43 UTC 2025","Tue Dec 16 03:17:44 UTC 2025","532","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Tue Dec 16 03:17:48 UTC 2025","Tue Dec 16 03:17:48 UTC 2025","231","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Tue Dec 16 03:17:45 UTC 2025","Tue Dec 16 03:17:46 UTC 2025","388","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
