"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 26 03:50:11 UTC 2026","Mon Jan 26 03:50:12 UTC 2026","301","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Mon Jan 26 03:50:11 UTC 2026","Mon Jan 26 03:50:11 UTC 2026","307","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Mon Jan 26 03:50:08 UTC 2026","Mon Jan 26 03:50:09 UTC 2026","889","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Mon Jan 26 03:50:04 UTC 2026","Mon Jan 26 03:50:04 UTC 2026","306","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Mon Jan 26 03:50:08 UTC 2026","Mon Jan 26 03:50:08 UTC 2026","606","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Mon Jan 26 03:50:02 UTC 2026","Mon Jan 26 03:50:03 UTC 2026","915","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Mon Jan 26 03:50:01 UTC 2026","Mon Jan 26 03:50:02 UTC 2026","1542","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Mon Jan 26 03:49:58 UTC 2026","Mon Jan 26 03:49:59 UTC 2026","1132","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Mon Jan 26 03:50:09 UTC 2026","Mon Jan 26 03:50:10 UTC 2026","1222","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Mon Jan 26 03:50:07 UTC 2026","Mon Jan 26 03:50:08 UTC 2026","902","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Mon Jan 26 03:49:59 UTC 2026","Mon Jan 26 03:50:00 UTC 2026","1069","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Mon Jan 26 03:50:03 UTC 2026","Mon Jan 26 03:50:04 UTC 2026","929","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Mon Jan 26 03:50:00 UTC 2026","Mon Jan 26 03:50:01 UTC 2026","610","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Mon Jan 26 03:50:04 UTC 2026","Mon Jan 26 03:50:05 UTC 2026","623","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Mon Jan 26 03:50:05 UTC 2026","Mon Jan 26 03:50:07 UTC 2026","1741","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Mon Jan 26 03:50:12 UTC 2026","Mon Jan 26 03:50:12 UTC 2026","295","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Mon Jan 26 03:50:12 UTC 2026","Mon Jan 26 03:50:12 UTC 2026","279","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Mon Jan 26 03:50:10 UTC 2026","Mon Jan 26 03:50:11 UTC 2026","587","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
