"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 04:06:58 UTC 2026","Fri Feb 06 04:06:58 UTC 2026","203","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Fri Feb 06 04:06:54 UTC 2026","Fri Feb 06 04:06:55 UTC 2026","895","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Fri Feb 06 04:06:58 UTC 2026","Fri Feb 06 04:06:59 UTC 2026","103","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Fri Feb 06 04:06:55 UTC 2026","Fri Feb 06 04:06:55 UTC 2026","342","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Fri Feb 06 04:06:59 UTC 2026","Fri Feb 06 04:06:59 UTC 2026","102","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Fri Feb 06 04:06:58 UTC 2026","Fri Feb 06 04:06:58 UTC 2026","114","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Fri Feb 06 04:06:53 UTC 2026","Fri Feb 06 04:06:53 UTC 2026","584","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Fri Feb 06 04:06:54 UTC 2026","Fri Feb 06 04:06:54 UTC 2026","237","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Fri Feb 06 04:06:57 UTC 2026","Fri Feb 06 04:06:58 UTC 2026","321","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Fri Feb 06 04:06:53 UTC 2026","Fri Feb 06 04:06:54 UTC 2026","496","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Fri Feb 06 04:06:59 UTC 2026","Fri Feb 06 04:06:59 UTC 2026","102","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Fri Feb 06 04:06:57 UTC 2026","Fri Feb 06 04:06:57 UTC 2026","214","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Fri Feb 06 04:06:55 UTC 2026","Fri Feb 06 04:06:56 UTC 2026","106","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Fri Feb 06 04:06:55 UTC 2026","Fri Feb 06 04:06:55 UTC 2026","335","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Fri Feb 06 04:06:57 UTC 2026","Fri Feb 06 04:06:57 UTC 2026","329","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Fri Feb 06 04:06:56 UTC 2026","Fri Feb 06 04:06:57 UTC 2026","986","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Fri Feb 06 04:06:58 UTC 2026","Fri Feb 06 04:06:58 UTC 2026","417","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Fri Feb 06 04:06:56 UTC 2026","Fri Feb 06 04:06:56 UTC 2026","224","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
