"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 05:16:38 UTC 2026","Thu Jul 23 05:16:39 UTC 2026","1045","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Thu Jul 23 05:16:35 UTC 2026","Thu Jul 23 05:16:36 UTC 2026","409","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Thu Jul 23 05:16:39 UTC 2026","Thu Jul 23 05:16:39 UTC 2026","37","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Thu Jul 23 05:16:36 UTC 2026","Thu Jul 23 05:16:36 UTC 2026","98","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Thu Jul 23 05:16:39 UTC 2026","Thu Jul 23 05:16:39 UTC 2026","136","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Thu Jul 23 05:16:37 UTC 2026","Thu Jul 23 05:16:37 UTC 2026","41","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Thu Jul 23 05:16:39 UTC 2026","Thu Jul 23 05:16:39 UTC 2026","120","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Thu Jul 23 05:16:39 UTC 2026","Thu Jul 23 05:16:39 UTC 2026","67","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Thu Jul 23 05:16:36 UTC 2026","Thu Jul 23 05:16:36 UTC 2026","294","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Thu Jul 23 05:16:39 UTC 2026","Thu Jul 23 05:16:39 UTC 2026","44","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Thu Jul 23 05:16:37 UTC 2026","Thu Jul 23 05:16:37 UTC 2026","147","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Thu Jul 23 05:16:39 UTC 2026","Thu Jul 23 05:16:39 UTC 2026","36","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Thu Jul 23 05:16:39 UTC 2026","Thu Jul 23 05:16:39 UTC 2026","116","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Thu Jul 23 05:16:37 UTC 2026","Thu Jul 23 05:16:37 UTC 2026","139","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Thu Jul 23 05:16:37 UTC 2026","Thu Jul 23 05:16:38 UTC 2026","86","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Thu Jul 23 05:16:39 UTC 2026","Thu Jul 23 05:16:39 UTC 2026","77","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Thu Jul 23 05:16:36 UTC 2026","Thu Jul 23 05:16:37 UTC 2026","769","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Thu Jul 23 05:16:39 UTC 2026","Thu Jul 23 05:16:39 UTC 2026","37","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
