"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 28 03:47:02 UTC 2026","Sat Feb 28 03:47:03 UTC 2026","915","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sat Feb 28 03:47:04 UTC 2026","Sat Feb 28 03:47:04 UTC 2026","304","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sat Feb 28 03:47:07 UTC 2026","Sat Feb 28 03:47:08 UTC 2026","905","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sat Feb 28 03:46:59 UTC 2026","Sat Feb 28 03:47:00 UTC 2026","1054","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sat Feb 28 03:46:56 UTC 2026","Sat Feb 28 03:46:57 UTC 2026","317","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sat Feb 28 03:46:58 UTC 2026","Sat Feb 28 03:46:59 UTC 2026","986","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sat Feb 28 03:47:00 UTC 2026","Sat Feb 28 03:47:00 UTC 2026","585","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sat Feb 28 03:47:10 UTC 2026","Sat Feb 28 03:47:10 UTC 2026","590","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sat Feb 28 03:46:53 UTC 2026","Sat Feb 28 03:46:56 UTC 2026","3202","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Sat Feb 28 03:47:05 UTC 2026","Sat Feb 28 03:47:06 UTC 2026","1301","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Sat Feb 28 03:46:57 UTC 2026","Sat Feb 28 03:46:57 UTC 2026","329","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sat Feb 28 03:47:08 UTC 2026","Sat Feb 28 03:47:10 UTC 2026","1180","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sat Feb 28 03:47:07 UTC 2026","Sat Feb 28 03:47:07 UTC 2026","628","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sat Feb 28 03:47:06 UTC 2026","Sat Feb 28 03:47:07 UTC 2026","890","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sat Feb 28 03:47:00 UTC 2026","Sat Feb 28 03:47:02 UTC 2026","1491","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Sat Feb 28 03:46:57 UTC 2026","Sat Feb 28 03:46:57 UTC 2026","358","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sat Feb 28 03:47:03 UTC 2026","Sat Feb 28 03:47:04 UTC 2026","874","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sat Feb 28 03:47:04 UTC 2026","Sat Feb 28 03:47:05 UTC 2026","574","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
