"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 10 04:39:58 UTC 2026","Fri Apr 10 04:39:59 UTC 2026","383","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Fri Apr 10 04:39:54 UTC 2026","Fri Apr 10 04:39:54 UTC 2026","709","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Fri Apr 10 04:39:47 UTC 2026","Fri Apr 10 04:39:48 UTC 2026","1126","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Fri Apr 10 04:39:53 UTC 2026","Fri Apr 10 04:39:54 UTC 2026","1091","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Fri Apr 10 04:39:45 UTC 2026","Fri Apr 10 04:39:47 UTC 2026","1833","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Fri Apr 10 04:39:57 UTC 2026","Fri Apr 10 04:39:58 UTC 2026","723","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Fri Apr 10 04:39:45 UTC 2026","Fri Apr 10 04:39:45 UTC 2026","781","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Fri Apr 10 04:39:58 UTC 2026","Fri Apr 10 04:39:58 UTC 2026","350","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Fri Apr 10 04:39:42 UTC 2026","Fri Apr 10 04:39:43 UTC 2026","1310","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Fri Apr 10 04:39:51 UTC 2026","Fri Apr 10 04:39:53 UTC 2026","1887","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Fri Apr 10 04:39:50 UTC 2026","Fri Apr 10 04:39:51 UTC 2026","746","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Fri Apr 10 04:39:55 UTC 2026","Fri Apr 10 04:39:57 UTC 2026","1442","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Fri Apr 10 04:39:48 UTC 2026","Fri Apr 10 04:39:50 UTC 2026","1124","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Fri Apr 10 04:39:50 UTC 2026","Fri Apr 10 04:39:50 UTC 2026","357","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Fri Apr 10 04:39:59 UTC 2026","Fri Apr 10 04:39:59 UTC 2026","348","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Fri Apr 10 04:39:54 UTC 2026","Fri Apr 10 04:39:55 UTC 2026","1140","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Fri Apr 10 04:39:43 UTC 2026","Fri Apr 10 04:39:45 UTC 2026","1260","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Fri Apr 10 04:39:58 UTC 2026","Fri Apr 10 04:39:58 UTC 2026","353","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
