"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 03:42:53 UTC 2026","Sun Jan 11 03:42:53 UTC 2026","161","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sun Jan 11 03:42:53 UTC 2026","Sun Jan 11 03:42:53 UTC 2026","100","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sun Jan 11 03:42:50 UTC 2026","Sun Jan 11 03:42:52 UTC 2026","2501","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Sun Jan 11 03:42:54 UTC 2026","Sun Jan 11 03:42:54 UTC 2026","189","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sun Jan 11 03:42:54 UTC 2026","Sun Jan 11 03:42:54 UTC 2026","48","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sun Jan 11 03:42:52 UTC 2026","Sun Jan 11 03:42:52 UTC 2026","175","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sun Jan 11 03:42:49 UTC 2026","Sun Jan 11 03:42:49 UTC 2026","433","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sun Jan 11 03:42:52 UTC 2026","Sun Jan 11 03:42:52 UTC 2026","52","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sun Jan 11 03:42:54 UTC 2026","Sun Jan 11 03:42:54 UTC 2026","48","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sun Jan 11 03:42:54 UTC 2026","Sun Jan 11 03:42:54 UTC 2026","50","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sun Jan 11 03:42:53 UTC 2026","Sun Jan 11 03:42:53 UTC 2026","564","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Sun Jan 11 03:42:52 UTC 2026","Sun Jan 11 03:42:53 UTC 2026","116","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Sun Jan 11 03:42:54 UTC 2026","Sun Jan 11 03:42:54 UTC 2026","58","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Sun Jan 11 03:42:54 UTC 2026","Sun Jan 11 03:42:54 UTC 2026","94","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sun Jan 11 03:42:49 UTC 2026","Sun Jan 11 03:42:50 UTC 2026","164","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sun Jan 11 03:42:49 UTC 2026","Sun Jan 11 03:42:49 UTC 2026","317","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sun Jan 11 03:42:53 UTC 2026","Sun Jan 11 03:42:54 UTC 2026","153","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sun Jan 11 03:42:52 UTC 2026","Sun Jan 11 03:42:52 UTC 2026","173","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
