"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 06:40:40 UTC 2026","Thu Sep 03 06:40:41 UTC 2026","1127","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Thu Sep 03 06:40:38 UTC 2026","Thu Sep 03 06:40:39 UTC 2026","1073","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Thu Sep 03 06:40:31 UTC 2026","Thu Sep 03 06:40:33 UTC 2026","1956","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Thu Sep 03 06:40:36 UTC 2026","Thu Sep 03 06:40:38 UTC 2026","1934","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Thu Sep 03 06:40:50 UTC 2026","Thu Sep 03 06:40:50 UTC 2026","352","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Thu Sep 03 06:40:29 UTC 2026","Thu Sep 03 06:40:30 UTC 2026","1222","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Thu Sep 03 06:40:50 UTC 2026","Thu Sep 03 06:40:51 UTC 2026","365","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Thu Sep 03 06:40:34 UTC 2026","Thu Sep 03 06:40:35 UTC 2026","1076","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Thu Sep 03 06:40:27 UTC 2026","Thu Sep 03 06:40:28 UTC 2026","1348","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Thu Sep 03 06:40:41 UTC 2026","Thu Sep 03 06:40:49 UTC 2026","8448","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Thu Sep 03 06:40:49 UTC 2026","Thu Sep 03 06:40:50 UTC 2026","720","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Thu Sep 03 06:40:51 UTC 2026","Thu Sep 03 06:40:51 UTC 2026","366","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Thu Sep 03 06:40:35 UTC 2026","Thu Sep 03 06:40:35 UTC 2026","352","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Thu Sep 03 06:40:51 UTC 2026","Thu Sep 03 06:40:51 UTC 2026","353","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Thu Sep 03 06:40:35 UTC 2026","Thu Sep 03 06:40:36 UTC 2026","726","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Thu Sep 03 06:40:39 UTC 2026","Thu Sep 03 06:40:40 UTC 2026","720","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Thu Sep 03 06:40:30 UTC 2026","Thu Sep 03 06:40:31 UTC 2026","779","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Thu Sep 03 06:40:33 UTC 2026","Thu Sep 03 06:40:34 UTC 2026","1113","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
