"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 03:20:29 UTC 2025","Wed Dec 31 03:20:29 UTC 2025","371","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Wed Dec 31 03:20:11 UTC 2025","Wed Dec 31 03:20:13 UTC 2025","1164","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Wed Dec 31 03:20:29 UTC 2025","Wed Dec 31 03:20:30 UTC 2025","350","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Wed Dec 31 03:20:10 UTC 2025","Wed Dec 31 03:20:11 UTC 2025","1245","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Wed Dec 31 03:20:22 UTC 2025","Wed Dec 31 03:20:22 UTC 2025","349","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Wed Dec 31 03:20:20 UTC 2025","Wed Dec 31 03:20:21 UTC 2025","1096","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Wed Dec 31 03:20:25 UTC 2025","Wed Dec 31 03:20:26 UTC 2025","1107","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Wed Dec 31 03:20:13 UTC 2025","Wed Dec 31 03:20:20 UTC 2025","6206","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Wed Dec 31 03:20:27 UTC 2025","Wed Dec 31 03:20:28 UTC 2025","719","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Wed Dec 31 03:20:13 UTC 2025","Wed Dec 31 03:20:13 UTC 2025","747","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Wed Dec 31 03:20:24 UTC 2025","Wed Dec 31 03:20:25 UTC 2025","705","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"failed","Wed Dec 31 03:20:26 UTC 2025","Wed Dec 31 03:20:27 UTC 2025","1094","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"failed","Wed Dec 31 03:20:23 UTC 2025","Wed Dec 31 03:20:24 UTC 2025","1098","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"failed","Wed Dec 31 03:20:21 UTC 2025","Wed Dec 31 03:20:22 UTC 2025","1137","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Wed Dec 31 03:20:23 UTC 2025","Wed Dec 31 03:20:23 UTC 2025","397","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Wed Dec 31 03:20:28 UTC 2025","Wed Dec 31 03:20:29 UTC 2025","390","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Wed Dec 31 03:20:22 UTC 2025","Wed Dec 31 03:20:23 UTC 2025","739","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Wed Dec 31 03:20:28 UTC 2025","Wed Dec 31 03:20:28 UTC 2025","361","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
