"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 03:21:32 UTC 2025","Tue Dec 30 03:21:33 UTC 2025","783","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Tue Dec 30 03:21:36 UTC 2025","Tue Dec 30 03:21:36 UTC 2025","116","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Tue Dec 30 03:21:33 UTC 2025","Tue Dec 30 03:21:33 UTC 2025","383","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Tue Dec 30 03:21:34 UTC 2025","Tue Dec 30 03:21:34 UTC 2025","233","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Tue Dec 30 03:21:33 UTC 2025","Tue Dec 30 03:21:34 UTC 2025","120","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Tue Dec 30 03:21:35 UTC 2025","Tue Dec 30 03:21:35 UTC 2025","243","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Tue Dec 30 03:21:36 UTC 2025","Tue Dec 30 03:21:36 UTC 2025","113","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Tue Dec 30 03:21:30 UTC 2025","Tue Dec 30 03:21:31 UTC 2025","619","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Tue Dec 30 03:21:35 UTC 2025","Tue Dec 30 03:21:36 UTC 2025","474","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Tue Dec 30 03:21:36 UTC 2025","Tue Dec 30 03:21:36 UTC 2025","231","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Tue Dec 30 03:21:33 UTC 2025","Tue Dec 30 03:21:33 UTC 2025","388","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Tue Dec 30 03:21:36 UTC 2025","Tue Dec 30 03:21:36 UTC 2025","118","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Tue Dec 30 03:21:32 UTC 2025","Tue Dec 30 03:21:32 UTC 2025","263","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Tue Dec 30 03:21:34 UTC 2025","Tue Dec 30 03:21:34 UTC 2025","429","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Tue Dec 30 03:21:35 UTC 2025","Tue Dec 30 03:21:35 UTC 2025","359","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Tue Dec 30 03:21:36 UTC 2025","Tue Dec 30 03:21:36 UTC 2025","121","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Tue Dec 30 03:21:31 UTC 2025","Tue Dec 30 03:21:32 UTC 2025","547","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Tue Dec 30 03:21:34 UTC 2025","Tue Dec 30 03:21:35 UTC 2025","364","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
