"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 20 03:10:02 UTC 2025","Sat Dec 20 03:10:04 UTC 2025","1450","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sat Dec 20 03:10:05 UTC 2025","Sat Dec 20 03:10:05 UTC 2025","373","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Sat Dec 20 03:10:06 UTC 2025","Sat Dec 20 03:10:06 UTC 2025","358","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sat Dec 20 03:09:57 UTC 2025","Sat Dec 20 03:09:58 UTC 2025","727","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Sat Dec 20 03:09:57 UTC 2025","Sat Dec 20 03:09:57 UTC 2025","371","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sat Dec 20 03:09:55 UTC 2025","Sat Dec 20 03:09:57 UTC 2025","1132","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sat Dec 20 03:10:01 UTC 2025","Sat Dec 20 03:10:02 UTC 2025","1096","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sat Dec 20 03:09:50 UTC 2025","Sat Dec 20 03:09:52 UTC 2025","1247","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sat Dec 20 03:09:59 UTC 2025","Sat Dec 20 03:10:01 UTC 2025","1104","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sat Dec 20 03:10:01 UTC 2025","Sat Dec 20 03:10:01 UTC 2025","725","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sat Dec 20 03:10:05 UTC 2025","Sat Dec 20 03:10:06 UTC 2025","368","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sat Dec 20 03:09:49 UTC 2025","Sat Dec 20 03:09:50 UTC 2025","1348","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sat Dec 20 03:09:52 UTC 2025","Sat Dec 20 03:09:52 UTC 2025","729","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sat Dec 20 03:10:05 UTC 2025","Sat Dec 20 03:10:05 UTC 2025","347","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sat Dec 20 03:09:58 UTC 2025","Sat Dec 20 03:09:59 UTC 2025","1754","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Sat Dec 20 03:10:04 UTC 2025","Sat Dec 20 03:10:05 UTC 2025","738","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sat Dec 20 03:09:52 UTC 2025","Sat Dec 20 03:09:54 UTC 2025","1861","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Sat Dec 20 03:09:54 UTC 2025","Sat Dec 20 03:09:55 UTC 2025","1122","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
