"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 13 03:10:23 UTC 2025","Sat Dec 13 03:10:23 UTC 2025","715","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Sat Dec 13 03:10:28 UTC 2025","Sat Dec 13 03:10:29 UTC 2025","1421","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sat Dec 13 03:10:15 UTC 2025","Sat Dec 13 03:10:15 UTC 2025","370","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sat Dec 13 03:10:29 UTC 2025","Sat Dec 13 03:10:30 UTC 2025","705","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sat Dec 13 03:10:27 UTC 2025","Sat Dec 13 03:10:28 UTC 2025","1057","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sat Dec 13 03:10:25 UTC 2025","Sat Dec 13 03:10:26 UTC 2025","1090","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sat Dec 13 03:10:17 UTC 2025","Sat Dec 13 03:10:18 UTC 2025","710","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sat Dec 13 03:10:20 UTC 2025","Sat Dec 13 03:10:21 UTC 2025","1097","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sat Dec 13 03:10:16 UTC 2025","Sat Dec 13 03:10:16 UTC 2025","380","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sat Dec 13 03:10:16 UTC 2025","Sat Dec 13 03:10:17 UTC 2025","1276","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sat Dec 13 03:10:18 UTC 2025","Sat Dec 13 03:10:20 UTC 2025","1813","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Sat Dec 13 03:10:15 UTC 2025","Sat Dec 13 03:10:16 UTC 2025","1202","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sat Dec 13 03:10:11 UTC 2025","Sat Dec 13 03:10:15 UTC 2025","4233","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Sat Dec 13 03:10:15 UTC 2025","Sat Dec 13 03:10:16 UTC 2025","369","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sat Dec 13 03:10:26 UTC 2025","Sat Dec 13 03:10:27 UTC 2025","707","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sat Dec 13 03:10:21 UTC 2025","Sat Dec 13 03:10:22 UTC 2025","1099","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sat Dec 13 03:10:22 UTC 2025","Sat Dec 13 03:10:23 UTC 2025","357","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sat Dec 13 03:10:23 UTC 2025","Sat Dec 13 03:10:25 UTC 2025","1750","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
