"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 26 05:22:33 UTC 2026","Sun Jul 26 05:22:34 UTC 2026","435","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Sun Jul 26 05:22:34 UTC 2026","Sun Jul 26 05:22:34 UTC 2026","266","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Sun Jul 26 05:22:34 UTC 2026","Sun Jul 26 05:22:34 UTC 2026","505","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Sun Jul 26 05:22:36 UTC 2026","Sun Jul 26 05:22:36 UTC 2026","369","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Sun Jul 26 05:22:34 UTC 2026","Sun Jul 26 05:22:35 UTC 2026","812","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Sun Jul 26 05:22:37 UTC 2026","Sun Jul 26 05:22:38 UTC 2026","240","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Sun Jul 26 05:22:38 UTC 2026","Sun Jul 26 05:22:38 UTC 2026","357","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Sun Jul 26 05:22:33 UTC 2026","Sun Jul 26 05:22:33 UTC 2026","207","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Sun Jul 26 05:22:36 UTC 2026","Sun Jul 26 05:22:36 UTC 2026","121","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Sun Jul 26 05:22:35 UTC 2026","Sun Jul 26 05:22:36 UTC 2026","363","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Sun Jul 26 05:22:38 UTC 2026","Sun Jul 26 05:22:39 UTC 2026","229","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Sun Jul 26 05:22:36 UTC 2026","Sun Jul 26 05:22:36 UTC 2026","243","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
"passed","Sun Jul 26 05:22:38 UTC 2026","Sun Jul 26 05:22:38 UTC 2026","449","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Sun Jul 26 05:22:33 UTC 2026","Sun Jul 26 05:22:33 UTC 2026","135","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Sun Jul 26 05:22:33 UTC 2026","Sun Jul 26 05:22:33 UTC 2026","139","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Sun Jul 26 05:22:29 UTC 2026","Sun Jul 26 05:22:32 UTC 2026","3322","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Sun Jul 26 05:22:37 UTC 2026","Sun Jul 26 05:22:37 UTC 2026","360","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Sun Jul 26 05:22:36 UTC 2026","Sun Jul 26 05:22:37 UTC 2026","570","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
