"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 06:43:54 UTC 2026","Thu Jun 18 06:43:55 UTC 2026","707","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testBookingResponseSchema","Should validate booking response schema","Verify that booking response matches expected JSON schema"
"passed","Thu Jun 18 06:43:58 UTC 2026","Thu Jun 18 06:43:59 UTC 2026","253","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCheckoutBeforeCheckin","Should reject checkout date before checkin date","Verify that booking fails when checkout date is before checkin date"
"passed","Thu Jun 18 06:43:53 UTC 2026","Thu Jun 18 06:43:53 UTC 2026","129","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithEmptyCredentials","Should fail authentication with empty credentials","Verify that authentication fails when credentials are empty"
"passed","Thu Jun 18 06:43:55 UTC 2026","Thu Jun 18 06:43:56 UTC 2026","366","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testPartialUpdateBooking","Should partially update booking","Verify that booking can be partially updated using PATCH"
"passed","Thu Jun 18 06:43:53 UTC 2026","Thu Jun 18 06:43:54 UTC 2026","417","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBookingWithoutToken","Should fail to update booking without authentication token","Verify that updating booking without token returns 403"
"passed","Thu Jun 18 06:43:55 UTC 2026","Thu Jun 18 06:43:55 UTC 2026","359","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingById","Should retrieve booking by ID","Verify that an existing booking can be retrieved using its ID"
"passed","Thu Jun 18 06:43:57 UTC 2026","Thu Jun 18 06:43:57 UTC 2026","235","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testSameCheckInCheckoutDates","Should handle same check in and checkout dates","Verify that booking can be created with same checkin and checkout dates"
"passed","Thu Jun 18 06:43:53 UTC 2026","Thu Jun 18 06:43:53 UTC 2026","172","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testSuccessfulAuthentication","Should successfully authenticate with valid credentials","Verify that authentication endpoint returns a valid token with correct credentials"
"passed","Thu Jun 18 06:43:57 UTC 2026","Thu Jun 18 06:43:58 UTC 2026","355","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByFirstname","Should filter bookings by firstname","Verify that bookings can be filtered by firstname"
"passed","Thu Jun 18 06:43:56 UTC 2026","Thu Jun 18 06:43:57 UTC 2026","692","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetAllBookings","Should get all bookings","Verify that all bookings can be retrieved"
"passed","Thu Jun 18 06:43:53 UTC 2026","Thu Jun 18 06:43:53 UTC 2026","126","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidPassword","Should fail authentication with invalid password","Verify that authentication fails with incorrect password"
"passed","Thu Jun 18 06:43:54 UTC 2026","Thu Jun 18 06:43:54 UTC 2026","461","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetBookingsByLastname","Should filter bookings by lastname","Verify that bookings can be filtered by lastname"
"passed","Thu Jun 18 06:43:58 UTC 2026","Thu Jun 18 06:43:58 UTC 2026","461","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDeleteBooking","Should delete existing booking","Verify that an existing booking can be deleted"
"passed","Thu Jun 18 06:43:57 UTC 2026","Thu Jun 18 06:43:57 UTC 2026","382","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testUpdateBooking","Should update existing booking","Verify that an existing booking can be updated with new information"
"passed","Thu Jun 18 06:43:54 UTC 2026","Thu Jun 18 06:43:54 UTC 2026","261","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testDateFormatValidation","Should validate date format yyyy-MM-dd","Verify that only yyyy-MM-dd date format is accepted"
"passed","Thu Jun 18 06:43:50 UTC 2026","Thu Jun 18 06:43:53 UTC 2026","2479","","api.tests.AuthenticationTest","","api.tests.AuthenticationTest","testAuthenticationWithInvalidUsername","Should fail authentication with invalid username","Verify that authentication fails with incorrect username"
"passed","Thu Jun 18 06:43:56 UTC 2026","Thu Jun 18 06:43:56 UTC 2026","119","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testGetNonExistentBooking","Should return 404 for non-existent booking","Verify that requesting a non-existent booking returns 404"
"passed","Thu Jun 18 06:43:56 UTC 2026","Thu Jun 18 06:43:56 UTC 2026","242","","api.tests.BookingApiTest","","api.tests.BookingApiTest","testCreateBooking","Should create a new booking successfully","Verify that a new booking can be created with all required fields"
