"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 09 04:19:18 UTC 2026","Mon Feb 09 04:19:48 UTC 2026","30583","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Mon Feb 09 04:17:19 UTC 2026","Mon Feb 09 04:17:30 UTC 2026","11508","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"broken","Mon Feb 09 04:18:47 UTC 2026","Mon Feb 09 04:19:18 UTC 2026","30605","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Mon Feb 09 04:21:30 UTC 2026","Mon Feb 09 04:21:42 UTC 2026","11642","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Mon Feb 09 04:20:19 UTC 2026","Mon Feb 09 04:20:29 UTC 2026","10480","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"broken","Mon Feb 09 04:18:16 UTC 2026","Mon Feb 09 04:18:47 UTC 2026","30641","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"broken","Mon Feb 09 04:21:00 UTC 2026","Mon Feb 09 04:21:30 UTC 2026","30560","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Mon Feb 09 04:17:31 UTC 2026","Mon Feb 09 04:17:37 UTC 2026","6427","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"broken","Mon Feb 09 04:17:46 UTC 2026","Mon Feb 09 04:18:16 UTC 2026","30664","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"broken","Mon Feb 09 04:20:29 UTC 2026","Mon Feb 09 04:21:00 UTC 2026","30556","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"broken","Mon Feb 09 04:19:48 UTC 2026","Mon Feb 09 04:20:19 UTC 2026","30578","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Mon Feb 09 04:17:37 UTC 2026","Mon Feb 09 04:17:46 UTC 2026","8762","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
