"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Mar 07 03:53:25 UTC 2026","Sat Mar 07 03:53:28 UTC 2026","3029","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Sat Mar 07 03:55:11 UTC 2026","Sat Mar 07 03:55:16 UTC 2026","4336","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sat Mar 07 03:53:28 UTC 2026","Sat Mar 07 03:53:31 UTC 2026","3001","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Sat Mar 07 03:52:16 UTC 2026","Sat Mar 07 03:52:38 UTC 2026","21643","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Sat Mar 07 03:52:51 UTC 2026","Sat Mar 07 03:52:55 UTC 2026","3217","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Sat Mar 07 03:54:38 UTC 2026","Sat Mar 07 03:55:11 UTC 2026","33329","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Sat Mar 07 03:53:04 UTC 2026","Sat Mar 07 03:53:07 UTC 2026","3056","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Sat Mar 07 03:52:44 UTC 2026","Sat Mar 07 03:52:47 UTC 2026","3132","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Sat Mar 07 03:55:16 UTC 2026","Sat Mar 07 03:55:20 UTC 2026","4047","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sat Mar 07 03:52:58 UTC 2026","Sat Mar 07 03:53:01 UTC 2026","3199","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Sat Mar 07 03:53:19 UTC 2026","Sat Mar 07 03:53:22 UTC 2026","3019","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Sat Mar 07 03:53:16 UTC 2026","Sat Mar 07 03:53:19 UTC 2026","3026","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Sat Mar 07 03:53:10 UTC 2026","Sat Mar 07 03:53:13 UTC 2026","2963","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Sat Mar 07 03:52:41 UTC 2026","Sat Mar 07 03:52:44 UTC 2026","2598","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Sat Mar 07 03:53:13 UTC 2026","Sat Mar 07 03:53:16 UTC 2026","3016","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sat Mar 07 03:54:05 UTC 2026","Sat Mar 07 03:54:38 UTC 2026","33302","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Sat Mar 07 03:53:31 UTC 2026","Sat Mar 07 03:54:05 UTC 2026","33432","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
