"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 03:20:33 UTC 2025","Fri Dec 26 03:20:39 UTC 2025","6264","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Fri Dec 26 03:20:00 UTC 2025","Fri Dec 26 03:20:33 UTC 2025","33093","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Fri Dec 26 03:19:46 UTC 2025","Fri Dec 26 03:19:50 UTC 2025","4318","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Fri Dec 26 03:19:36 UTC 2025","Fri Dec 26 03:19:41 UTC 2025","5686","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Fri Dec 26 03:20:48 UTC 2025","Fri Dec 26 03:20:53 UTC 2025","4951","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Fri Dec 26 03:20:43 UTC 2025","Fri Dec 26 03:20:48 UTC 2025","4943","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Fri Dec 26 03:19:54 UTC 2025","Fri Dec 26 03:20:00 UTC 2025","5708","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Fri Dec 26 03:19:50 UTC 2025","Fri Dec 26 03:19:54 UTC 2025","4121","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Fri Dec 26 03:20:58 UTC 2025","Fri Dec 26 03:21:03 UTC 2025","4733","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Fri Dec 26 03:20:53 UTC 2025","Fri Dec 26 03:20:58 UTC 2025","4646","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Fri Dec 26 03:21:03 UTC 2025","Fri Dec 26 03:21:10 UTC 2025","6990","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Fri Dec 26 03:19:41 UTC 2025","Fri Dec 26 03:19:46 UTC 2025","4175","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Fri Dec 26 03:20:39 UTC 2025","Fri Dec 26 03:20:43 UTC 2025","4357","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
