"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 03 05:23:25 UTC 2026","Sun May 03 05:23:28 UTC 2026","3115","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Sun May 03 05:23:16 UTC 2026","Sun May 03 05:23:25 UTC 2026","9751","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Sun May 03 05:23:59 UTC 2026","Sun May 03 05:24:02 UTC 2026","3296","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Sun May 03 05:25:28 UTC 2026","Sun May 03 05:26:02 UTC 2026","33378","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Sun May 03 05:24:05 UTC 2026","Sun May 03 05:24:09 UTC 2026","3221","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Sun May 03 05:23:28 UTC 2026","Sun May 03 05:23:31 UTC 2026","2893","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Sun May 03 05:24:21 UTC 2026","Sun May 03 05:24:55 UTC 2026","33477","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Sun May 03 05:23:56 UTC 2026","Sun May 03 05:23:59 UTC 2026","3174","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sun May 03 05:23:49 UTC 2026","Sun May 03 05:23:53 UTC 2026","3302","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Sun May 03 05:23:35 UTC 2026","Sun May 03 05:23:39 UTC 2026","4387","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
