"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 20 06:13:11 UTC 2026","Sat Jun 20 06:13:44 UTC 2026","33160","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Sat Jun 20 06:12:01 UTC 2026","Sat Jun 20 06:12:04 UTC 2026","3258","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Sat Jun 20 06:11:48 UTC 2026","Sat Jun 20 06:11:51 UTC 2026","3133","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Sat Jun 20 06:13:59 UTC 2026","Sat Jun 20 06:14:02 UTC 2026","2951","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Sat Jun 20 06:13:52 UTC 2026","Sat Jun 20 06:13:56 UTC 2026","4132","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Jun 20 06:13:44 UTC 2026","Sat Jun 20 06:13:48 UTC 2026","4332","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sat Jun 20 06:14:05 UTC 2026","Sat Jun 20 06:14:07 UTC 2026","2810","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Sat Jun 20 06:11:57 UTC 2026","Sat Jun 20 06:12:01 UTC 2026","3210","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Sat Jun 20 06:11:51 UTC 2026","Sat Jun 20 06:11:54 UTC 2026","3070","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Sat Jun 20 06:11:29 UTC 2026","Sat Jun 20 06:11:32 UTC 2026","3254","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
