"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 03:44:43 UTC 2026","Mon Jan 19 03:44:49 UTC 2026","5499","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"broken","Mon Jan 19 03:44:49 UTC 2026","Mon Jan 19 03:45:19 UTC 2026","30511","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Mon Jan 19 03:43:15 UTC 2026","Mon Jan 19 03:43:20 UTC 2026","4220","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Mon Jan 19 03:44:35 UTC 2026","Mon Jan 19 03:44:43 UTC 2026","8138","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Mon Jan 19 03:43:07 UTC 2026","Mon Jan 19 03:43:12 UTC 2026","4821","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"broken","Mon Jan 19 03:43:50 UTC 2026","Mon Jan 19 03:44:21 UTC 2026","30521","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Mon Jan 19 03:44:21 UTC 2026","Mon Jan 19 03:44:25 UTC 2026","4298","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"broken","Mon Jan 19 03:43:20 UTC 2026","Mon Jan 19 03:43:50 UTC 2026","30515","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Mon Jan 19 03:44:25 UTC 2026","Mon Jan 19 03:44:29 UTC 2026","4177","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Mon Jan 19 03:43:12 UTC 2026","Mon Jan 19 03:43:15 UTC 2026","3535","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Mon Jan 19 03:44:29 UTC 2026","Mon Jan 19 03:44:35 UTC 2026","5912","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Mon Jan 19 03:42:54 UTC 2026","Mon Jan 19 03:43:07 UTC 2026","13433","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
