"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jul 07 06:01:56 UTC 2026","Tue Jul 07 06:02:00 UTC 2026","4382","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Jul 07 05:59:33 UTC 2026","Tue Jul 07 05:59:37 UTC 2026","3594","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Tue Jul 07 06:00:03 UTC 2026","Tue Jul 07 06:00:06 UTC 2026","3527","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Tue Jul 07 05:59:48 UTC 2026","Tue Jul 07 05:59:52 UTC 2026","3519","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Tue Jul 07 05:59:52 UTC 2026","Tue Jul 07 05:59:55 UTC 2026","3659","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Tue Jul 07 06:00:10 UTC 2026","Tue Jul 07 06:00:44 UTC 2026","33817","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Tue Jul 07 06:02:12 UTC 2026","Tue Jul 07 06:02:15 UTC 2026","3114","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Tue Jul 07 06:02:00 UTC 2026","Tue Jul 07 06:02:05 UTC 2026","4738","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Jul 07 05:59:37 UTC 2026","Tue Jul 07 05:59:41 UTC 2026","4183","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Tue Jul 07 06:01:51 UTC 2026","Tue Jul 07 06:01:56 UTC 2026","4665","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Jul 07 05:59:26 UTC 2026","Tue Jul 07 05:59:30 UTC 2026","3766","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Tue Jul 07 06:02:15 UTC 2026","Tue Jul 07 06:02:18 UTC 2026","3377","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Tue Jul 07 05:59:14 UTC 2026","Tue Jul 07 05:59:26 UTC 2026","12305","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Tue Jul 07 06:02:18 UTC 2026","Tue Jul 07 06:02:23 UTC 2026","4476","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Tue Jul 07 05:59:41 UTC 2026","Tue Jul 07 05:59:45 UTC 2026","3516","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Tue Jul 07 06:00:44 UTC 2026","Tue Jul 07 06:01:18 UTC 2026","33791","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Tue Jul 07 06:02:09 UTC 2026","Tue Jul 07 06:02:12 UTC 2026","3243","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Tue Jul 07 06:01:18 UTC 2026","Tue Jul 07 06:01:51 UTC 2026","33718","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Tue Jul 07 06:00:06 UTC 2026","Tue Jul 07 06:00:10 UTC 2026","3595","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Tue Jul 07 05:59:45 UTC 2026","Tue Jul 07 05:59:48 UTC 2026","3495","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Tue Jul 07 05:59:55 UTC 2026","Tue Jul 07 05:59:59 UTC 2026","3760","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Tue Jul 07 05:59:59 UTC 2026","Tue Jul 07 06:00:03 UTC 2026","3639","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Tue Jul 07 06:02:05 UTC 2026","Tue Jul 07 06:02:09 UTC 2026","3380","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
