"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 04 04:57:26 UTC 2026","Tue Aug 04 04:57:31 UTC 2026","4644","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Tue Aug 04 04:56:43 UTC 2026","Tue Aug 04 04:57:17 UTC 2026","33812","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Tue Aug 04 04:57:22 UTC 2026","Tue Aug 04 04:57:26 UTC 2026","4451","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Aug 04 04:55:00 UTC 2026","Tue Aug 04 04:55:03 UTC 2026","3666","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Tue Aug 04 04:55:25 UTC 2026","Tue Aug 04 04:55:28 UTC 2026","3481","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Tue Aug 04 04:57:17 UTC 2026","Tue Aug 04 04:57:22 UTC 2026","4562","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Aug 04 04:55:03 UTC 2026","Tue Aug 04 04:55:07 UTC 2026","3487","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Tue Aug 04 04:55:07 UTC 2026","Tue Aug 04 04:55:10 UTC 2026","3401","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Tue Aug 04 04:55:28 UTC 2026","Tue Aug 04 04:55:32 UTC 2026","3509","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Tue Aug 04 04:55:10 UTC 2026","Tue Aug 04 04:55:14 UTC 2026","3355","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Tue Aug 04 04:55:18 UTC 2026","Tue Aug 04 04:55:21 UTC 2026","3406","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Tue Aug 04 04:54:53 UTC 2026","Tue Aug 04 04:54:56 UTC 2026","3515","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Tue Aug 04 04:55:21 UTC 2026","Tue Aug 04 04:55:25 UTC 2026","3626","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Tue Aug 04 04:54:44 UTC 2026","Tue Aug 04 04:54:49 UTC 2026","4385","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Tue Aug 04 04:54:41 UTC 2026","Tue Aug 04 04:54:44 UTC 2026","3120","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Tue Aug 04 04:54:34 UTC 2026","Tue Aug 04 04:54:38 UTC 2026","3746","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Tue Aug 04 04:54:49 UTC 2026","Tue Aug 04 04:54:53 UTC 2026","3709","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
